Time,X,Y,W,Xd,Yd,Wd
1688490524.6438365,-1.111661434173584,0.5723223686218262,-0.8418056713016613,0.0020446523373604613,-0.0033001406146870604,0.055715871036601285
1688490524.6605709,-1.1116324663162231,0.572361409664154,-0.8415995731951895,0.0017310404764279304,0.002332986650329824,0.01231586306069248
1688490524.677172,-1.1116204261779785,0.5723887085914612,-0.8411819147243611,0.0007252620996696826,0.001644406146775815,0.025158503444341836
1688490524.6939082,-1.1116621494293213,0.5724455714225769,-0.8418610470622552,-0.0024929840306565807,0.0033975810932091116,-0.040578478871724735
1688490524.7105298,-1.1117204427719116,0.572504460811615,-0.8415092836906974,-0.003507085891330541,0.003542945665270526,0.021163040283121375
1688490524.727181,-1.1116777658462524,0.5725327134132385,-0.8408959729022335,0.0025630011454753723,0.0016967353951890035,0.03683293088913878
1688490524.743837,-1.1116515398025513,0.572429895401001,-0.841555460606901,0.001574555188159345,-0.0061729720444883415,-0.039594221634928435
1688490524.7605133,-1.111649751663208,0.57243812084198,-0.8415571302860163,0.0001072271070126528,0.0004932446922582029,-0.00010012355124777207
1688490524.7771728,-1.1116437911987305,0.5724349617958069,-0.8415699659506346,0.00035778175313059033,-0.00018962432915921288,-0.0007704712622707346
1688490524.7938805,-1.1116608381271362,0.5724368691444397,-0.8415134417751929,-0.0010203062345705439,0.00011416013813376714,0.0033831296310011948
1688490524.8104973,-1.1116515398025513,0.5724275708198547,-0.8416136170537349,0.000559573002754821,-0.000559573002754821,-0.006028546422891371
1688490524.827223,-1.1116573810577393,0.5724306702613831,-0.8416069778249549,-0.0003492366684247288,0.00018530925263352956,0.0003969458730091174
1688490524.8438368,-1.1116501092910767,0.5724353790283203,-0.8415799152034961,0.0004376964252400155,0.00028342637372099364,0.0016289318978102495
1688490524.8605506,-1.111660361289978,0.5724359750747681,-0.841539033912343,-0.0006133831647718357,3.566181190533929e-05,0.0024459518566764303
1688490524.8771758,-1.1116445064544678,0.572428286075592,-0.8414916516042164,0.0009536647975792689,-0.000462491574765886,0.002850035199620182
1688490524.8938837,-1.1116527318954468,0.5724332928657532,-0.8414757048129443,-0.0004923085704500699,0.0002996660863609121,0.000954446337216659
1688490524.9105058,-1.111646294593811,0.572424590587616,-0.8414838551265815,0.00038727444849249835,-0.0005235376803694885,-0.0004903309488197058
1688490524.927209,-1.1116455793380737,0.5724360346794128,-0.8415994042331955,4.282166205144309e-05,0.0006851465928230894,-0.006917812099506744
1688490524.9438417,-1.1116470098495483,0.5724181532859802,-0.8416304747388604,-8.600547568195176e-05,-0.0010750684460243969,-0.0018680266931271965
1688490524.960542,-1.111515760421753,0.5724065899848938,-0.8420145623435215,0.007859121148959255,-0.0006924021357393713,-0.022998888966966544
1688490524.977184,-1.111629843711853,0.5724206566810608,-0.8414624797807497,-0.0068551044382682445,0.0008452479871636915,0.03317386466524895
1688490524.9938414,-1.1116268634796143,0.5724044442176819,-0.8418580020211827,0.00017891392093436005,-0.0009732917298829187,-0.023744604172799527
1688490525.0105014,-1.1115294694900513,0.5723482370376587,-0.8395114030831393,0.005845986519169398,-0.0033737853657140405,0.14085248811813536
1688490525.027224,-1.1116554737091064,0.572350263595581,-0.8416080918322691,-0.0075349301397205585,0.0001211861990305104,-0.1253799544800432
1688490525.04384,-1.111608862876892,0.572371244430542,-0.8423866226457751,0.0028052000229581587,0.0012626987315617288,-0.04685465914612013
1688490525.0605087,-1.1116583347320557,0.5723739862442017,-0.8419101892925859,-0.0029679320307806735,0.00016448779929627828,0.028582348585620913
1688490525.0771694,-1.1116446256637573,0.5723547339439392,-0.8420288718817404,0.0008228391528334288,-0.0011555523755008587,-0.007123509708371624
1688490525.0938697,-1.1116427183151245,0.5723512172698975,-0.8420769480447176,0.00011421066156525712,-0.00021057590726094281,-0.002878765992060962
1688490525.110583,-1.111615777015686,0.5723652839660645,-0.8419293604698409,0.0016119598864495514,0.0008416427725710047,0.008830503925128547
1688490525.1271749,-1.1115220785140991,0.5722767114639282,-0.8412124222360657,0.005647281976117601,-0.005338333979968674,0.04321042809668082
1688490525.14387,-1.1116435527801514,0.5723618865013123,-0.8420559028791001,-0.007275972866833274,0.005101749375223135,-0.050522159728694074
1688490525.1605086,-1.1115782260894775,0.5723302364349365,-0.8415323038509821,0.003926232679438864,-0.0019022167452390846,0.031469091636431516
1688490525.1771793,-1.1116106510162354,0.5723313093185425,-0.8413035505282388,-0.0019450244558222019,6.435742684705815e-05,0.013721875469745211
1688490525.1938896,-1.1116145849227905,0.5723350644111633,-0.8412759164212277,-0.00023541833124072594,0.00022471749800251112,0.0016537188330837229
1688490525.2105062,-1.1116528511047363,0.5723252296447754,-0.8414277282098566,-0.002302891168663462,-0.0005918645526938805,-0.00913616173747459
1688490525.2272608,-1.1116458177566528,0.5723157525062561,-0.841430888871723,0.00041978541138970317,-0.0005656430543301932,-0.00018864411744186392
1688490525.2438433,-1.1116501092910767,0.572315514087677,-0.8414133643914369,-0.0002587991718426501,-1.4377731769036117e-05,0.0010568063860429309
1688490525.2606025,-1.1117123365402222,0.5720371007919312,-0.841596606557923,-0.003713029746916478,-0.01661260722973838,-0.010933853326240783
1688490525.2771807,-1.1117537021636963,0.5720325112342834,-0.8418345258842731,-0.0024951822130180917,-0.00027684298328875084,-0.014351338657167478
1688490525.2938566,-1.111743688583374,0.5720250010490417,-0.8418943708207465,0.0006004803843074459,-0.0004503602882305845,-0.003588697478411589
1688490525.3105059,-1.111754298210144,0.5720210075378418,-0.8418519284524265,-0.0006372436705235422,-0.00023986138160155804,0.0025492065988928837
1688490525.3272407,-1.1117558479309082,0.5720204710960388,-0.8417366024832753,-9.260446495989514e-05,-3.205539171688678e-05,0.006891370314068302
1688490525.34383,-1.1117509603500366,0.5720210671424866,-0.8418639547608897,0.00029462065793823026,3.592934852905247e-05,-0.0076767244996075405
1688490525.3605587,-1.1117584705352783,0.5720217823982239,-0.8417788717236782,-0.00044894178008978835,4.275636000855127e-05,0.005086070310105686
1688490525.3771756,-1.1117494106292725,0.5720176696777344,-0.8417918095046699,0.0005452249770431589,-0.0002475034435261708,-0.0007785954224757651
1688490525.3938818,-1.111755609512329,0.5720198154449463,-0.8418975548018032,-0.00037105221846412924,0.0001284411525452755,-0.006329693064851237
1688490525.4105084,-1.1117442846298218,0.5720235705375671,-0.8417180020223216,0.0006811305332893586,0.0002258485452485768,0.010799130177533216
1688490525.4272473,-1.1117570400238037,0.5720149874687195,-0.8418464357147419,-0.000762021422060164,-0.0005127620783956245,-0.007672771619378785
1688490525.4438446,-1.1117545366287231,0.5720105767250061,-0.8418077109490362,0.00015083172924986355,-0.0002657511420116643,0.00233320078861665
1688490525.460563,-1.111759066581726,0.5720252394676208,-0.8418459071911512,-0.0002709563332477682,0.0008770428681440917,-0.002284684565298342
1688490525.4771671,-1.111754059791565,0.5720211863517761,-0.8418094067431722,0.0003015378429992964,-0.0002441020633803828,0.0021982679516970344
1688490525.4939666,-1.111753225326538,0.5720195174217224,-0.8418106430369392,4.967216371945162e-05,-9.934432743890324e-05,-7.359132429129707e-05
1688490525.5105035,-1.1117513179779053,0.5720168948173523,-0.8418168409110899,0.00011533859085076628,-0.00015859056241980364,-0.0003747894110768512
1688490525.5272093,-1.1117581129074097,0.5720169544219971,-0.8419213321136665,-0.0004067419258159814,3.567911629964749e-06,-0.006254804106407554
1688490525.5438643,-1.1117534637451172,0.5720260739326477,-0.8419774162772615,0.00027914567109482366,0.0005475549702244618,-0.003367413417649495
1688490525.5605457,-1.111765742301941,0.5720257759094238,-0.8418878741714884,-0.000736061286034845,-1.7865565195020508e-05,0.005367770697797723
1688490525.5771685,-1.1117581129074097,0.5720237493515015,-0.8418543625485244,0.00045897218915391343,-0.00012191448774400827,0.002016005711968608
1688490525.5939045,-1.1117503643035889,0.5720254778862,-0.8418601168411812,0.0004629893441221722,0.00010328223830417688,-0.0003438266098871424
1688490525.610518,-1.1117515563964844,0.5720264911651611,-0.8418282310379729,-7.175454206251256e-05,6.0991360753135676e-05,0.0019192725802928095
1688490525.6271696,-1.1117552518844604,0.5720193982124329,-0.8419094214184637,-0.00022192949800979353,-0.00042596145585750694,-0.004875821678275884
1688490525.6438425,-1.1117452383041382,0.5720161199569702,-0.8418074805963992,0.0006005920121262388,-0.00019662238492228052,0.006114181089193605
1688490525.660584,-1.1117430925369263,0.5720210671424866,-0.8418759558944925,0.00012817043820048706,0.00029550406585112293,-0.004090149627506171
1688490525.6771822,-1.1117403507232666,0.5720214247703552,-0.8419178575561694,0.00016518716423913357,2.154615185727829e-05,-0.0025244664767482923
1688490525.6938472,-1.1117470264434814,0.5720135569572449,-0.8419138748723942,-0.0004005837076883459,-0.00047211651263269337,0.0002389851854005277
1688490525.7104964,-1.1117527484893799,0.5720168948173523,-0.841850925030641,-0.00034368197960820253,0.00020048115477145148,0.003780942448520061
1688490525.7272077,-1.1117537021636963,0.5720189213752747,-0.8418826614672964,-5.706785367802317e-05,0.00012126918906579924,-0.001899107789899734
1688490525.7438462,-1.1117264032363892,0.5720261335372925,-0.842060068130749,0.001640706721882299,0.0004334618195365899,-0.010662408158335126
1688490525.7605696,-1.1117457151412964,0.5720198154449463,-0.8418482418736849,-0.0011547837988110004,-0.0003777996378826112,0.01266646304419296
1688490525.7771726,-1.1117271184921265,0.5720295906066895,-0.8421136382760638,0.0011200781182687614,0.0005887590108848617,-0.01598485298376391
1688490525.7938418,-1.1117411851882935,0.5720309615135193,-0.8420778041528054,-0.0008438697866010641,8.224154699925625e-05,0.002149711175110615
1688490525.8105044,-1.1117395162582397,0.5720306634902954,-0.8421534423168041,0.00010016025641025641,-1.7885760073260074e-05,-0.0045393980914087105
1688490525.827242,-1.1117275953292847,0.5720250010490417,-0.8420878572865111,0.0007122304207857326,-0.000338309449873223,0.0039184575211236574
1688490525.843843,-1.111750602722168,0.5720303654670715,-0.8420797832993132,-0.0013858968835272153,0.00032313657906074967,0.0004863529628067545
1688490525.8605747,-1.1117727756500244,0.5720274448394775,-0.8419474047901359,-0.0013252016301405,-0.0001745561287013024,0.007911820093998387
1688490525.8771794,-1.1117669343948364,0.5720334053039551,-0.8419595844091546,0.0003517840476703281,0.00035896331394931437,-0.0007335059913698368
1688490525.893866,-1.1117510795593262,0.5720254778862,-0.8418622785234035,0.0009501493091771564,-0.0004750746545885782,0.005831351581387717
1688490525.910525,-1.111739993095398,0.5720287561416626,-0.842161955418997,0.0006654931089261946,0.00019678559672548767,-0.01798886554027251
1688490525.927186,-1.1117340326309204,0.5720220804214478,-0.8420784517746118,0.00035775103390048795,-0.0004006811579685465,0.005011944157341409
1688490525.943847,-1.1117419004440308,0.5720255374908447,-0.8421745714024597,-0.00047223136474864414,0.00020749559966228302,-0.005769163857996956
1688490525.9605083,-1.11173677444458,0.5720137357711792,-0.8420232506813294,0.0003076570839832291,-0.0007083267747520856,0.009082110183011208
1688490525.9771676,-1.1117686033248901,0.5720160603523254,-0.8418850898953798,-0.001910581904571085,0.00013953688067092196,0.008293332815520884
1688490525.9938853,-1.1117619276046753,0.5720096230506897,-0.842002726841433,0.0003993211540381352,-0.0003850596842510589,-0.007036682117236979
1688490526.010505,-1.1117600202560425,0.5720083117485046,-0.8419646170810832,0.00011476444597463706,-7.890055660756297e-05,0.0022930498690849252
1688490526.0272367,-1.111765742301941,0.5720133185386658,-0.8419453424310139,-0.0003419875174556129,0.00029923907777366124,0.0011519812745303289
1688490526.0438325,-1.1117234230041504,0.572028398513794,-0.8416439657063303,0.0025499942535340764,0.0009086599241466499,0.01815977476507873
1688490526.0605452,-1.1117552518844604,0.5720081329345703,-0.8417643743138467,-0.0019044765899169733,-0.0012125880909583725,-0.007204632145573502
1688490526.07717,-1.1117382049560547,0.5720101594924927,-0.8421214976115251,0.0010253983278119578,0.00012190050050911386,-0.02148150232967521
1688490526.0938408,-1.1117384433746338,0.5720149874687195,-0.8420437920578497,-1.4301445876178082e-05,0.00028960427899260614,0.0046611374598173085
1688490526.110504,-1.1117751598358154,0.572058916091919,-0.8425024909174649,-0.002203462584060667,0.002636285591644012,-0.02752786466846767
1688490526.1271768,-1.111761450767517,0.5720853805541992,-0.8429122658383734,0.0008222390642204459,0.0015872788891907737,-0.02457737755596797
1688490526.14384,-1.1117757558822632,0.5720662474632263,-0.842459560571252,-0.0008584796325707173,-0.0011482165085633343,0.027167782872018792
1688490526.1605177,-1.1117782592773438,0.5720839500427246,-0.8428998399660234,-0.00015010507355148604,0.0010614573058283655,-0.026399417114936225
1688490526.1771677,-1.11176335811615,0.5720838904380798,-0.8428357817088464,0.0008949667072384907,-3.579866828953963e-06,0.003847351676239745
1688490526.1938772,-1.1117781400680542,0.5720721483230591,-0.8424725686210683,-0.000884640079902975,-0.0007027181279874438,0.02173683537019334
1688490526.2105076,-1.1117655038833618,0.5720835328102112,-0.8427189504982366,0.0007598239502243631,0.0006845583702493083,-0.014815140466137803
1688490526.2271686,-1.111802101135254,0.5720762014389038,-0.8423694602182307,-0.002196591348148996,-0.0004400337716976002,0.02097663856255868
1688490526.2438297,-1.1117920875549316,0.5720674395561218,-0.8424571305094711,0.000601013136429982,-0.0005258864943762342,-0.005261953768223974
1688490526.2605295,-1.1117830276489258,0.5721032023429871,-0.8429577322033759,0.0005425161327165781,0.002141511050197019,-0.029976524572432977
1688490526.277208,-1.1117029190063477,0.5720343589782715,-0.8425669322299701,0.004803087699235223,-0.00412765349153027,0.023431261405983814
1688490526.293891,-1.1116849184036255,0.572007954120636,-0.8421757689069366,0.001078987609506524,-0.0015827533477198348,0.0234470137117603
1688490526.3105042,-1.1117340326309204,0.5720850825309753,-0.8431810864086283,-0.0029563295589902557,0.004642585496763824,-0.06051301242255006
1688490526.3272219,-1.1117604970932007,0.5720592737197876,-0.8426027523781242,-0.0015830231463654645,-0.0015438041044510047,0.0345941718718111
1688490526.3438473,-1.1117578744888306,0.5720470547676086,-0.8426179485765907,0.00015774680204210407,-0.0007349566913325302,-0.0009140348192030847
1688490526.3605218,-1.1117568016052246,0.5720778703689575,-0.8428385000502766,6.434270353741886e-05,0.0018480654293803083,-0.013226857048912188
1688490526.3771799,-1.111751675605774,0.5720509886741638,-0.8426117150027544,0.0003077187307675793,-0.0016137342741416078,0.013614126894078716
1688490526.3939087,-1.1117541790008545,0.5720558762550354,-0.8425945536395116,-0.00014964512726961776,0.00029216429609782516,0.0010258526137271805
1688490526.4105222,-1.1117550134658813,0.5720533728599548,-0.8427386122551866,-5.022817944375879e-05,-0.00015068453833127636,-0.008671186647343239
1688490526.42717,-1.1117538213729858,0.5720604658126831,-0.8425933922121698,7.16065648898691e-05,0.00042605906109472114,0.008723068875573956
1688490526.4438465,-1.1117560863494873,0.5720506310462952,-0.8425595181454383,-0.00013581906041803678,-0.0005897406570783176,0.0020312545905154136
