Time,X,Y,W,Xd,Yd,Wd
1688167153.7648175,-0.9863975644111633,0.48731523752212524,-0.8434826619403563,0.027873014962200002,-0.0636431450745241,0.3912516241742082
1688167153.781488,-0.9861461520195007,0.4869537353515625,-0.8402738079295483,0.015081306045394087,-0.021685187568827678,0.19248736735670002
1688167153.7981734,-0.9855212569236755,0.4859429895877838,-0.8348249694418522,0.03745141746684957,-0.06057634602194788,0.32656157213502435
1688167153.8148005,-0.9850336909294128,0.48551666736602783,-0.8306421202981724,0.02932362092946558,-0.025640244339609115,0.25156857561383017
1688167153.8315225,-0.98489910364151,0.48513177037239075,-0.8281217912012183,0.008048533584270785,-0.023017451559091493,0.15071968308697214
1688167153.848254,-0.9847705960273743,0.48465707898139954,-0.8245883043362212,0.007680579107114866,-0.028371118742607976,0.2111876838822522
1688167153.8648543,-0.9843511581420898,0.4840078353881836,-0.8201841418483589,0.025266778692174013,-0.03911018714004624,0.2653050733119481
1688167153.8814578,-0.9841294884681702,0.4835364818572998,-0.8164057630933769,0.013350804135554279,-0.028388856978747847,0.22756561064813313
1688167153.8980892,-0.9837524890899658,0.482983261346817,-0.8110490937792466,0.022667975973737403,-0.0332636867984575,0.3220823649373367
1688167153.9147985,-0.9833412170410156,0.4825870990753174,-0.8066208106239269,0.02461332115746818,-0.023709049141030763,0.2650186312352346
1688167153.9314983,-0.982204258441925,0.4814334213733673,-0.7960266684351914,0.0680822054708469,-0.06908336188681401,0.6343877128488069
1688167153.948132,-0.9818877577781677,0.4805026352405548,-0.7905376335399075,0.01902762050826322,-0.0559576877320223,0.3299938512108748
1688167153.964834,-0.9809030890464783,0.4786761403083801,-0.7787126705234859,0.05895536236849243,-0.10935827159436427,0.707999510079925
1688167153.9814515,-0.9802085757255554,0.47784680128097534,-0.7727689934514074,0.04179399991391555,-0.04990745921749236,0.3576749812497645
1688167153.998136,-0.9791743159294128,0.4760252833366394,-0.7612089399360334,0.06198913975421549,-0.10917404972849386,0.6928605130000988
1688167154.0147884,-0.9784150719642639,0.47485220432281494,-0.7557586913903777,0.045593814875796404,-0.0704452716729902,0.3272961454082362
1688167154.0315874,-0.9771392345428467,0.47302213311195374,-0.7459920630081535,0.07594734601192166,-0.10893946920238433,0.5813824650876593
1688167154.048279,-0.9764235615730286,0.4722668528556824,-0.7412624534057431,0.04287601771175546,-0.04524889301528353,0.2833512423057846
1688167154.0649345,-0.9748420119285583,0.4706813395023346,-0.7324703329543614,0.0949569125941195,-0.09519489535915715,0.5278826473376336
1688167154.081509,-0.973726749420166,0.4695788025856018,-0.7265868238878288,0.06728736028999266,-0.06651958457400135,0.35497095199576817
1688167154.0981338,-0.9731354713439941,0.4688001275062561,-0.7235052734388829,0.03556626367795322,-0.04683847466620775,0.18535988432668551
1688167154.1147733,-0.9722866415977478,0.4676390290260315,-0.7191998574083656,0.05101302460202605,-0.06977977103064865,0.2587471690972065
1688167154.1314695,-0.9714977741241455,0.4664659798145294,-0.7149014474396483,0.0472482828542461,-0.07025839295149153,0.2574481732629413
1688167154.1481528,-0.9708481431007385,0.4658832550048828,-0.7124874290321184,0.03893890675241157,-0.0349285459092533,0.1446963495930917
1688167154.1648233,-0.9700232148170471,0.4651319980621338,-0.707704894660005,0.049484418129031336,-0.045065144949299925,0.2868866727748849
1688167154.1814556,-0.9696816802024841,0.4648313522338867,-0.705174394901113,0.020534396009231518,-0.018076002350883733,0.15214353665686586
1688167154.198183,-0.9690856337547302,0.46416038274765015,-0.6989008936086285,0.03563283922462942,-0.040111887115165334,0.37504235412019515
1688167154.2148929,-0.9688036441802979,0.4638357162475586,-0.6938921753907336,0.016875695574009076,-0.019429700653482863,0.29974726559069786
1688167154.2314246,-0.9688210487365723,0.4633984863758087,-0.688818690977845,-0.0010527985693476976,-0.02644795858030834,0.3068941860557002
1688167154.2481213,-0.9689237475395203,0.46319669485092163,-0.6854424041413193,-0.006150847481829476,-0.012085719181505333,0.20221292546996386
1688167154.2647655,-0.9692183136940002,0.4627196788787842,-0.677414034506646,-0.017697784016845484,-0.028659523570783975,0.4823512465397855
1688167154.2814462,-0.9691575169563293,0.4625982642173767,-0.6741712506603827,0.0036447315762392087,-0.007278743353724772,0.1944031395791709
1688167154.2982943,-0.969071626663208,0.4625357985496521,-0.667199340683592,0.005097925452126907,-0.003707582147001387,0.4138101760860015
1688167154.3147702,-0.9691178202629089,0.4623311758041382,-0.6626032575569087,-0.0028037045076333114,-0.012419506548006656,0.2789576708281608
1688167154.3314884,-0.9689071774482727,0.46225470304489136,-0.6590167436610853,0.012599649177849717,-0.004574235963548723,0.2145281667304772
1688167154.3481283,-0.9685719013214111,0.46185487508773804,-0.6521041785076005,0.02014886879773043,-0.024028197670253465,0.4154198798378345
1688167154.364821,-0.9682693481445312,0.4613648056983948,-0.645144377273537,0.01812494643928357,-0.02935841403147942,0.4169383574033391
1688167154.3814461,-0.9679965376853943,0.46085256338119507,-0.6411707524186954,0.016409487889174113,-0.030811260415023446,0.239012643202618
1688167154.3980854,-0.9672861099243164,0.4596624970436096,-0.6317610286850114,0.042695944977790515,-0.07152170798108612,0.5655142842109997
1688167154.4149652,-0.9664676189422607,0.45874834060668945,-0.6236826369473426,0.04848938544329722,-0.054156838373423354,0.47858346556972703
1688167154.4314654,-0.9659852385520935,0.45813432335853577,-0.6190239560155638,0.029234759489647003,-0.03721263744996894,0.2823402844637611
1688167154.448127,-0.9651365280151367,0.4570872187614441,-0.609578182797347,0.05093798294316296,-0.0628452149275943,0.5669172398869512
1688167154.4648123,-0.9643471240997314,0.45637571811676025,-0.6028895176962199,0.04731148993326951,-0.0426424988925882,0.400872994703253
1688167154.481526,-0.9638612270355225,0.45591533184051514,-0.5981763550512778,0.029071923768223446,-0.027545576445750477,0.2819953344317057
1688167154.4982033,-0.9629563689231873,0.45490363240242004,-0.5898678377835714,0.054256611865618296,-0.060662973552537525,0.49819081072208254
1688167154.5147743,-0.9623949527740479,0.4543811082839966,-0.5856517100986954,0.03387934507366482,-0.03153235784990792,0.2544273885414675
1688167154.531466,-0.9614942073822021,0.4535122215747833,-0.5793424003781333,0.053963719468647336,-0.052055063562348236,0.37799118694747147
1688167154.5481462,-0.9609053730964661,0.4529486894607544,-0.5753538225145902,0.035301306423487035,-0.03378441153769189,0.23911992349232952
1688167154.5815134,-0.9586174488067627,0.4509369134902954,-0.5662302983343958,0.06856815193780724,-0.060292100148622386,0.27342827514495227
1688167154.614867,-0.9546005725860596,0.4479132294654846,-0.5505576460439304,0.12043318202937918,-0.09065549161871403,0.4698943364130804
1688167154.6314647,-0.952889621257782,0.44638946652412415,-0.5445768829316563,0.10308334290967594,-0.09180540393013101,0.36033582286922333
1688167154.6481533,-0.9516787528991699,0.44547009468078613,-0.5404539470349564,0.07255668100061431,-0.0550898609940426,0.2470512525289923
1688167154.6648233,-0.9490890502929688,0.44356369972229004,-0.5325227049851454,0.15535119209370843,-0.1143609033309973,0.4757796915643881
1688167154.6814141,-0.9474673271179199,0.44238173961639404,-0.5271826055736165,0.09774814261284435,-0.07124175492548895,0.32187046894065485
1688167154.6981113,-0.9462993144989014,0.44137853384017944,-0.5235218099875487,0.06995273656704697,-0.060082389730555595,0.21924649193703707
1688167154.7147985,-0.9435893893241882,0.43956828117370605,-0.5154078136896172,0.1623958794702176,-0.10848180480347473,0.4862420472403507
1688167154.7315562,-0.9417702555656433,0.43869760632514954,-0.5101867484240702,0.10855492480828603,-0.05195662071222274,0.31156166755651593
1688167154.7482648,-0.9405829906463623,0.437961608171463,-0.5067654436397542,0.07105706254191578,-0.044049028980750846,0.20476295061537075
1688167154.7648938,-0.9379157423973083,0.4361405670642853,-0.4999502007741216,0.16039757982422184,-0.10951008645533142,0.40984128940734554
1688167154.7814374,-0.9362726211547852,0.435089111328125,-0.4956796257187466,0.09932049748519217,-0.06355654354436582,0.25814019566587987
1688167154.7981968,-0.9335198998451233,0.4333931803703308,-0.4882197349684829,0.16424943807437334,-0.10119284718468148,0.44511693193435914
1688167154.8147829,-0.932033121585846,0.43237558007240295,-0.4842592023658296,0.0896402029697989,-0.06135272471142927,0.23878674856525772
1688167154.831543,-0.9283709526062012,0.4299720525741577,-0.47652614738218213,0.21850505711481286,-0.14340761341166763,0.46139641023276196
1688167154.8480926,-0.926640510559082,0.42898404598236084,-0.4723467809346039,0.104561039559743,-0.059699772380211485,0.2525359928622914
1688167154.8647733,-0.9227924346923828,0.42703723907470703,-0.4636624574963365,0.23069006917843463,-0.1167100222971814,0.5206204981764733
1688167154.881446,-0.9198293685913086,0.42509227991104126,-0.45823426185779137,0.17772057772057773,-0.11665594165594166,0.3255756138929271
1688167154.898182,-0.9169500470161438,0.4233035147190094,-0.4518234136040992,0.17204327881930595,-0.10688109009060345,0.383056676646162
1688167154.9147794,-0.9152693152427673,0.42206406593322754,-0.4483203970308764,0.10126409538174244,-0.07467679379444085,0.21105676111663865
1688167154.9314573,-0.9111079573631287,0.4198510944843292,-0.44125793437377253,0.24951395242451968,-0.13268920116651417,0.4234634516888918
1688167154.9481776,-0.9081574082374573,0.4181655943393707,-0.43510560133248655,0.17646513617567375,-0.10080564665620989,0.36795601147009793
1688167154.964822,-0.9055814743041992,0.4168037176132202,-0.42932621555726125,0.1547620752879161,-0.08182153497965966,0.34722541790194483
1688167154.9814525,-0.9027493000030518,0.4152323007583618,-0.4236736365143105,0.17030091895689076,-0.09449055954582598,0.3398941248428667
1688167154.9981432,-0.8997370600700378,0.4134954810142517,-0.41890160627696194,0.1804738165300117,-0.10405893780533097,0.2859090008375289
1688167155.0147963,-0.8982990384101868,0.4126008152961731,-0.4145816307505336,0.08635179246363532,-0.05372380025197572,0.25941029994273873
1688167155.0314624,-0.8950214385986328,0.4109274446964264,-0.40715884003904224,0.19666180278385764,-0.10040520435460566,0.44538060987899136
1688167155.04813,-0.8928905129432678,0.409968763589859,-0.4038490192939637,0.1278483457065614,-0.057517630061937663,0.19857807135513034
1688167155.0649564,-0.8907961249351501,0.4086616039276123,-0.3975429187199975,0.12447042153737159,-0.07768508678710592,0.3747743940742319
1688167155.0814545,-0.8876505494117737,0.4069758653640747,-0.38999882121852597,0.19066302494291743,-0.10217780860718517,0.4572709952139069
1688167155.0982077,-0.8849630951881409,0.405801922082901,-0.3843645346861558,0.16041441338874024,-0.07007279273638072,0.3363111308115561
1688167155.1147943,-0.8836450576782227,0.4051138162612915,-0.3806597251078098,0.07946427288016214,-0.04148579108510975,0.2233623831547782
1688167155.1314685,-0.8814825415611267,0.40373826026916504,-0.37544736220580655,0.12969172255029526,-0.08249567467863934,0.31259897578283236
1688167155.1481314,-0.8777725100517273,0.40191107988357544,-0.3666145396517144,0.22265306414457212,-0.10965602598406043,0.5300911870239782
1688167155.1649299,-0.8756000399589539,0.4009479582309723,-0.36207377217637343,0.12932527179312497,-0.05733380169746516,0.2703079733301061
1688167155.1814568,-0.8713886141777039,0.3989669680595398,-0.35348932785457093,0.25482191029876367,-0.11986432291290988,0.5194213585988474
1688167155.1981134,-0.8673017621040344,0.39706242084503174,-0.34772708221883664,0.24535877359975952,-0.11434164006698824,0.3459429156913231
1688167155.2148387,-0.8644799590110779,0.39596429467201233,-0.34386000803844574,0.16871462986985217,-0.06565658365525795,0.23121102625921586
1688167155.231423,-0.8605243563652039,0.3938820958137512,-0.33947610930361,0.23851694245173163,-0.12555348696789775,0.26434255810343027
1688167155.2483356,-0.8562524318695068,0.39265650510787964,-0.3339961230910319,0.25258680237393744,-0.0724657090094027,0.3240160718857752
1688167155.264806,-0.8524293899536133,0.39088886976242065,-0.3286135987978225,0.2321154569931386,-0.10732173359196318,0.3267992121407221
1688167155.2814639,-0.8469699025154114,0.3887512981891632,-0.3210029207774579,0.32774302971317343,-0.12832233640579377,0.456882940166131
1688167155.2981267,-0.8430523872375488,0.38735297322273254,-0.31584967304155015,0.2351049521383909,-0.08391878550272575,0.309265944450612
1688167155.3148518,-0.8398348689079285,0.38540810346603394,-0.3097486011388842,0.19237704918032786,-0.11628474697077691,0.3647861765593646
1688167155.3315015,-0.8363975882530212,0.3845025599002838,-0.3030736032509319,0.2064467164991265,-0.05438790560471976,0.4009074425269899
1688167155.348203,-0.8349639773368835,0.3837035000324249,-0.29927541642997985,0.08583746127821158,-0.047843713865612196,0.22741645623712053
1688167155.3648689,-0.8317291736602783,0.3820202946662903,-0.29080943745703325,0.19409673542960143,-0.10099675259649223,0.5079810230057195
1688167155.3814297,-0.8303070664405823,0.38150691986083984,-0.286339640482963,0.08587192813233326,-0.030999409740717812,0.26990235279553565
1688167155.3981206,-0.8278293013572693,0.3805176019668579,-0.27854905694590537,0.1484494407702087,-0.059272644164155015,0.46675440587105577
1688167155.4148262,-0.8253982663154602,0.37980011105537415,-0.2728580322592282,0.14552292059142546,-0.042949349203630756,0.3406674602875594
1688167155.4315357,-0.8239543437957764,0.37911850214004517,-0.26927197388318447,0.08641292715987729,-0.040791538845687376,0.21461110067594813
1688167155.4481883,-0.8217141628265381,0.3780892491340637,-0.26254748998346517,0.13452452538441714,-0.06180740486212525,0.40381023564024093
1688167155.4648573,-0.8193318247795105,0.37733936309814453,-0.25839942935520466,0.14291997425445183,-0.04498676964885933,0.24884827698427464
1688167155.4814405,-0.8172184824943542,0.3762282729148865,-0.2550426197438482,0.12743871756164188,-0.06700093451225649,0.20242225548344384
1688167155.498079,-0.8124738335609436,0.37490469217300415,-0.24767936486971515,0.28516055998968287,-0.07954919970768194,0.4425427281814043
1688167155.5148065,-0.8099844455718994,0.37436822056770325,-0.2434248412890525,0.14882055302166478,-0.032071336944127705,0.2543438607820358
1688167155.5314305,-0.8039349913597107,0.3720065653324127,-0.23537679467602876,0.36389940624731093,-0.14206321888535123,0.48412291112629363
1688167155.548285,-0.7991310954093933,0.3706645965576172,-0.22896664180920276,0.2850211477798368,-0.07962068380179084,0.3803223771793497
1688167155.5648065,-0.7945300936698914,0.3692024052143097,-0.2236177329333465,0.27848649272685294,-0.08850258312168091,0.3237553378786571
1688167155.5814505,-0.789641797542572,0.367691308259964,-0.21822944066936326,0.29369717805471995,-0.09078928520269303,0.32373779968477245
1688167155.5981839,-0.7853574752807617,0.36622363328933716,-0.2128044327938019,0.2560340528602978,-0.08770926836218565,0.324202211761751
1688167155.61478,-0.7806916832923889,0.3650200664997101,-0.20580835971443973,0.2811382148860061,-0.07252115387378069,0.42154976082203577
1688167155.6314523,-0.776009738445282,0.36419251561164856,-0.20063903976134997,0.2808205465543623,-0.0496360594317093,0.310053044609878
1688167155.6481087,-0.7732639312744141,0.363161563873291,-0.19639097024409286,0.16484998998024677,-0.06189523632303685,0.2550412952464803
