Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688252019.3510525,0.40976956486701965,0.9545056819915771,0.2674129493179613,1.0017771745575792,2.8209850263853915,-0.14613297101968825,0.04534178413180951,0.13602580685298687
1688252019.3677082,0.4072946310043335,0.9555522799491882,0.2648011662904321,1.0024096434455283,2.8238927227953887,-0.1485939535349776,0.06283728653430481,0.17457682880139955
1688252019.3843708,0.4047706425189972,0.9567742943763733,0.2621540907539701,1.0032556794961538,2.8265301479077025,-0.15147629063644688,0.0733387706043956,0.15828415033021698
1688252019.4010298,0.4024007320404053,0.9576670527458191,0.2597095361602366,1.0039187837219385,2.8281400172222053,-0.1422598857927955,0.05359008486826099,0.09663648770335247
1688252019.4178026,0.4000017046928406,0.9585056900978088,0.25714711384512867,1.0042502621663378,2.831692220741775,-0.14303127221037668,0.05,0.21178424208877078
1688252019.4343534,0.39748287200927734,0.9596919417381287,0.25450091853105716,1.0050368530243146,2.8344886477895463,-0.15218816174246244,0.07167346115616761,0.1689604452984878
1688252019.4510198,0.3946770429611206,0.9608132243156433,0.25157258961889895,1.0057700417477515,2.837201769467201,-0.16835231174181736,0.06727798123140306,0.1627897846342603
1688252019.4678276,0.3922114670276642,0.9618416428565979,0.24899847096051878,1.006451482101677,2.839625498917751,-0.14669241244308268,0.06118700086528505,0.1442027054961173
1688252019.4843764,0.3897779583930969,0.9627187252044678,0.24645630222667558,1.006978219934007,2.8420708879010568,-0.14704981919292331,0.05299952457103341,0.14776771396803862
1688252019.5010543,0.3872973322868347,0.9637852311134338,0.24383251852554055,1.0075784636093021,2.8453225184467263,-0.14873770585544374,0.06394742108874657,0.19496693452973557
1688252019.5176823,0.38471153378486633,0.9648568630218506,0.24114527362073404,1.008316372251531,2.8476478633039743,-0.15550843812282236,0.06444732804725922,0.13984490538311692
1688252019.534381,0.382375031709671,0.9660051465034485,0.2387037733788387,1.0091162765006458,2.850073584452681,-0.1399220434329445,0.06876525935550193,0.14526495119726004
1688252019.551296,0.3799079656600952,0.9668833613395691,0.23615074426317223,1.009706968103083,2.8520742431073245,-0.14585007117989485,0.051919038155242646,0.118276609268973
1688252019.5677006,0.37733641266822815,0.967735767364502,0.2334568538490831,1.0101465272493257,2.8549448537078033,-0.15675776821788798,0.0519613115135308,0.17498784297925357
1688252019.5843403,0.37459075450897217,0.9687798023223877,0.23060408415101372,1.0108254770015817,2.857481344430828,-0.16500637608895002,0.06274358092618065,0.1524359981881116
1688252019.6010568,0.37241536378860474,0.9698846340179443,0.22832920265051648,1.0115880891324653,2.8598572672272238,-0.1301344952505919,0.06609236386456342,0.14213056577309585
1688252019.617751,0.3699656128883362,0.9707217216491699,0.2257962734115336,1.012136713558169,2.8618587076758093,-0.14674378748928876,0.05014281633818909,0.11988931275727012
1688252019.6343539,0.36734259128570557,0.9718083739280701,0.22302246533245218,1.0126948172172225,2.8655229525914447,-0.1579848645854275,0.06544918004537752,0.22069785327880448
1688252019.651105,0.36480551958084106,0.9729413390159607,0.22039296487327553,1.0135001117147788,2.8677926676019885,-0.1514574645241179,0.06763546307234661,0.13549687225243232
1688252019.667686,0.3621443510055542,0.9739314913749695,0.21759956419195464,1.0140164586945404,2.871072078688228,-0.16049449285365083,0.0597158715095045,0.1977805630324944
1688252019.6844363,0.35980871319770813,0.9750035405158997,0.21515796174498364,1.014704423430038,2.873728303482762,-0.13943826861762695,0.064001651104532,0.1585774066359245
1688252019.7010372,0.357205331325531,0.9759628176689148,0.21245179170808243,1.015287272760114,2.8763296996767505,-0.15682222924356232,0.057784831033046574,0.1567026161804863
1688252019.7177083,0.3542959690093994,0.9770136475563049,0.20938898571940526,1.0157688561584186,2.880260133486279,-0.1745144728562439,0.06303272124020365,0.23576217391799098
1688252019.734345,0.3518626093864441,0.9781060218811035,0.20689383726679178,1.0166294577367008,2.88185925098956,-0.14626535204001204,0.06566087218217516,0.09612039353504004
1688252019.751046,0.34928542375564575,0.9789373278617859,0.20421381147277917,1.0170716602887424,2.8845423476625442,-0.15431340918499908,0.04977587117589116,0.16065501445964547
1688252019.7677202,0.3469609022140503,0.9797639846801758,0.20176629669055665,1.017427316010225,2.8877876490764365,-0.13940760970587815,0.049576761942891456,0.19462917627999263
1688252019.784375,0.34403878450393677,0.9808546900749207,0.19873044009813975,1.0180767943416904,2.8908253237307067,-0.17545272349867583,0.06548922768592083,0.1823911094854205
1688252019.8010054,0.34146350622177124,0.9817407727241516,0.19608256152401451,1.018678299966616,2.892783269510348,-0.15485355468581996,0.05328086247186501,0.1177328547206922
1688252019.8177698,0.33908843994140625,0.9823915958404541,0.19361512041179155,1.0189636248385097,2.8952965422862467,-0.14167318495342388,0.038821730782905496,0.14991723042086624
1688252019.8343651,0.3364814519882202,0.9834751486778259,0.19091252065706704,1.019664736007692,2.8979246242704755,-0.15709134270034192,0.06529250351981152,0.15836242247477014
1688252019.851069,0.33390727639198303,0.9842982292175293,0.18825664178610482,1.0201575744277385,2.9001926173363692,-0.1541067783788413,0.049274917571830265,0.13577671440959244
1688252019.8677392,0.3315157890319824,0.9851246476173401,0.18578438120835689,1.0206543080962152,2.9024555199359927,-0.14345859553775744,0.049574513729977114,0.13574515768322556
1688252019.8844502,0.32900863885879517,0.9859653115272522,0.18318980175254976,1.021134427879277,2.9049288084982763,-0.15002996105063418,0.05030603073147765,0.1480036539632796
1688252019.9011075,0.32645055651664734,0.9869305491447449,0.18052567438340492,1.021657034345515,2.907963189583035,-0.15357076403400796,0.05794664071222053,0.18216466838416895
1688252019.917719,0.32351720333099365,0.9879462718963623,0.17750082052824287,1.0222859858322781,2.9106128392559376,-0.1765874154981126,0.061146355116042085,0.15950850719293838
1688252019.9343486,0.32096537947654724,0.9888830184936523,0.1748534268318531,1.0228137905796904,2.91341257850154,-0.15344982078853048,0.05632974910394265,0.16835781386075374
1688252019.9510148,0.31831419467926025,0.9897902011871338,0.17205997566089906,1.0231024124516122,2.9176439839005113,-0.1590757907385949,0.05443257084817533,0.2538918299719084
1688252019.9677274,0.3155840039253235,0.9908358454704285,0.16922963697687518,1.0237052731368625,2.920670438224201,-0.1633605809010243,0.06256597905789038,0.18108747005147502
1688252019.9843998,0.31271860003471375,0.9916835427284241,0.1662633359251582,1.0241004459519019,2.923761348048762,-0.17186539204049822,0.05084442791974717,0.18539111728748714
1688252020.001027,0.3101038634777069,0.9926895499229431,0.1635729344593727,1.0247626982096938,2.9261079076277046,-0.15725552050473185,0.06050329796386579,0.14112681715223316
1688252020.0176742,0.30758240818977356,0.9932569861412048,0.16099206231547195,1.0250574656415619,2.9279683574217037,-0.15146513326554287,0.03408618936453604,0.1117581887453952
1688252020.0343854,0.30474770069122314,0.9943218231201172,0.15805963168443338,1.0256684403388743,2.931063449977121,-0.16962884494664154,0.06371982537236774,0.18521028199447145
1688252020.0510335,0.3020191192626953,0.9949418902397156,0.1552670735414576,1.0259876158171886,2.93311423663325,-0.1638979191430249,0.03724562132126541,0.1231847662787957
1688252020.0677063,0.29975420236587524,0.9957272410392761,0.15293247840119936,1.026441755068323,2.9353706467222933,-0.13584461826657707,0.04710357352247215,0.13533439908072623
1688252020.084376,0.2972433865070343,0.996638298034668,0.1503688243223452,1.0270991414743347,2.937098081070381,-0.1506210846992191,0.05465330816098859,0.10362688858263856
1688252020.1010535,0.2944873571395874,0.9974923729896545,0.14754221883095694,1.027610910926571,2.939428117805895,-0.16525553967119372,0.05121157969978556,0.1397124002847003
1688252020.1176808,0.2917832136154175,0.998248815536499,0.14477771592695032,1.0280713514676716,2.941442074364897,-0.16263263550329796,0.0454939776312016,0.12112340193929844
1688252020.1344352,0.2894359230995178,0.9989416003227234,0.14232498713028913,1.0282395954462382,2.9450089627907046,-0.1401000384215844,0.041349451425156176,0.212892780896208
1688252020.151048,0.2867685556411743,0.9998564720153809,0.13960652662953243,1.0288967409049188,2.9467605757402553,-0.16056128819299934,0.055070394236427046,0.10543775313584326
1688252020.1677835,0.2841344475746155,1.00072181224823,0.13687323265687062,1.0292548559160506,2.950206123810043,-0.15739593127617746,0.05170669857822606,0.20588192796113264
1688252020.1843472,0.2815694212913513,1.0017033815383911,0.13423550463460854,1.0298586120042206,2.9527710880905764,-0.15485872209347518,0.05926043211031624,0.15485497879316523
1688252020.2010279,0.27863872051239014,1.0025067329406738,0.13122724443078304,1.0302530249351327,2.9555459454355866,-0.17569392830598593,0.04816048253387457,0.1663511986393782
1688252020.2177138,0.27599239349365234,1.003053903579712,0.12846805578426912,1.0301937227281117,2.9596585147670567,-0.15859600491526876,0.032792272740262335,0.24646880800820592
1688252020.2344067,0.2734561860561371,1.0040041208267212,0.12586931330435913,1.0308017884743077,2.9619773107692255,-0.1519335142469471,0.05692351638934514,0.13890931010613405
1688252020.2510362,0.27067819237709045,1.0046974420547485,0.123029409817106,1.031151874737277,2.9643024690232846,-0.16705257423045491,0.0416923540122439,0.13982165429802726
1688252020.267758,0.2681196331977844,1.0055711269378662,0.12041385326372375,1.0317054448756056,2.9664701323005382,-0.15300808429337287,0.05224848865062165,0.1296315551847534
1688252020.2843382,0.26553359627723694,1.0060690641403198,0.1177496183128737,1.0317575023378551,2.969488033191334,-0.15597004730885927,0.03003177889938599,0.1820167921698432
1688252020.3010492,0.2628483176231384,1.0068696737289429,0.11499475671741413,1.0321545412883602,2.9722182033110123,-0.16068931817209056,0.04790914668074361,0.16337566097855455
1688252020.317792,0.2602525055408478,1.0074951648712158,0.11233611890462769,1.0324098706588476,2.9747212404288836,-0.15504136762360446,0.03735902255639098,0.1495001508834065
1688252020.334346,0.25808054208755493,1.0080353021621704,0.11013455796801502,1.0327736485681216,2.975913412048019,-0.13120382238992986,0.032628577189520835,0.07201662308738219
1688252020.3511097,0.2554490566253662,1.0086876153945923,0.10745058238563623,1.033109974468031,2.9780488614778573,-0.15697533849129594,0.03891227670952327,0.12738542617715634
1688252020.3677263,0.25280943512916565,1.0093361139297485,0.10474290275881584,1.0333424046015736,2.98085951534387,-0.15885465241408997,0.03902718989884497,0.169147524970691
1688252020.3843582,0.25029173493385315,1.009873867034912,0.10216316357053076,1.0334943315913323,2.9834647298954935,-0.15137831677632993,0.0323327455955504,0.15664017280541362
1688252020.4010298,0.24780024588108063,1.0103732347488403,0.09962060373211881,1.033671167116448,2.985641733749736,-0.14944459142522096,0.029953093270028316,0.13058112824792098
1688252020.417723,0.24531733989715576,1.0109580755233765,0.0970767911904607,1.0338652734999507,2.988278086985954,-0.1487383240973492,0.03503484917733089,0.1579305719276109
1688252020.4343576,0.24243378639221191,1.0118142366409302,0.09412797154848734,1.0342950125069648,2.991154007037887,-0.17334565937137206,0.051468375112869245,0.17288677211881795
1688252020.4511817,0.23984453082084656,1.0124996900558472,0.09147654329468216,1.034566413361221,2.9939453036641344,-0.1539024303833345,0.04074257776518104,0.16591152277553578
1688252020.4676926,0.23720784485340118,1.0131279230117798,0.08879403610233491,1.0348843329178723,2.9960364918036264,-0.15969304135620632,0.03804944261537573,0.12665451941061726
1688252020.4843388,0.23450663685798645,1.0135600566864014,0.08602943527969856,1.0348795456924835,2.9989797980634103,-0.16227226829373093,0.02595998223979146,0.17681607039110603
1688252020.5010464,0.23182256519794464,1.014327049255371,0.08327472943667202,1.0351486844131097,3.0023320634924504,-0.1606491787605063,0.04590664554704111,0.2006424404310204
1688252020.5177176,0.22897660732269287,1.0149956941604614,0.08036396811610519,1.0353496487652205,3.005479724142077,-0.17071123648532693,0.04010783135976203,0.18880850142114664
1688252020.5343833,0.2263508141040802,1.0155237913131714,0.07768993341745242,1.035522355098509,3.0078707251988703,-0.15755675884465173,0.03168767256548547,0.14346840955796986
1688252020.5510435,0.2236921191215515,1.0162400007247925,0.07498570491421647,1.035897120900355,3.0101671677840747,-0.1595834883654369,0.04298920976559146,0.13783992559736827
1688252020.5676935,0.22094541788101196,1.0168834924697876,0.07217763594576526,1.0360706511460192,3.0133268442496934,-0.1649674232118565,0.038648242285386984,0.18977079742894898
1688252020.5843537,0.21829205751419067,1.0174434185028076,0.06946223100824053,1.0361432244432118,3.016602087641052,-0.15926328744383067,0.03360857494490398,0.19659072179153222
1688252020.6010115,0.2158609926700592,1.0181246995925903,0.06698580793127759,1.0364598944100347,3.019051565660461,-0.14594127497566842,0.04089855155435965,0.14704665161044675
1688252020.6177042,0.21360665559768677,1.018641710281372,0.06467029815892705,1.036473183380194,3.0224343844362505,-0.13504977575913388,0.030972376953180794,0.20265333108477532
1688252020.6343415,0.21074509620666504,1.0191199779510498,0.061777459195711454,1.0366882198486551,3.0242016056727112,-0.17199636009286062,0.028746668195236594,0.1062202731502737
1688252020.6510484,0.2084370255470276,1.0198243856430054,0.05943615558686435,1.0371085041080739,3.0261086753111357,-0.1381503838798984,0.04216257099637526,0.1141483262368679
1688252020.667711,0.20595897734165192,1.0203779935836792,0.05691822207175362,1.0373147367351319,3.0284397265933216,-0.14871920072115385,0.03322458791208791,0.13989723152869604
1688252020.6843817,0.20376230776309967,1.020804762840271,0.054685994613418415,1.0374256189463256,3.030558940557488,-0.13176825605674894,0.025599954234718687,0.12712204466060537
1688252020.7010236,0.2015208899974823,1.0213382244110107,0.05240299569327084,1.0375817953939572,3.033089405015591,-0.13468557040730075,0.032055414678872796,0.15205422842767607
1688252020.7177198,0.19939984381198883,1.0218631029129028,0.050260334253500766,1.0379070017113134,3.0344283300656993,-0.12703754872981193,0.031436976109897326,0.08019332981148856
1688252020.734377,0.19736728072166443,1.0223585367202759,0.04822799839493816,1.0384045476597283,3.034414167871811,-0.12202372432548486,0.02974307593215487,-0.000850218943310417
1688252020.7510211,0.19533151388168335,1.0226526260375977,0.0461762284387455,1.038549192473018,3.0354161605842247,-0.12231059575138588,0.017669135236567303,0.06020057070730057
1688252020.7677066,0.19355031847953796,1.0227974653244019,0.04438629858537532,1.0386118628473506,3.0359670395177933,-0.10675118598536808,0.008680555555555556,0.033015456598403874
1688252020.7843914,0.191938117146492,1.0228668451309204,0.04276615403620698,1.0386061405987537,3.036470512499984,-0.09662712021834498,0.004158271530844086,0.030175601135927065
