Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688252023.6990829,0.3017449952314164,,,,,-0.7668150969516192,0.9068033332361368,-0.462021521793517,0.9646995264484246,0.13248733407236607,0.000908044147632704
1688252023.7324116,0.31131714321470033,,,,,-0.7667922033670782,0.9068590738190516,-0.4623517898888845,0.9571853585991292,0.13295247140060837,0.0006005844973920112
1688252023.7657456,0.3159611565637855,,,,,-0.7668034785044615,0.9068547371105932,-0.46251925889321466,0.9498767449087454,0.13315896973400262,0.00037636060663856404
1688252023.7991822,0.3149964496836479,,,,,-0.7668329405947509,0.9067856293014139,-0.46322845597413753,0.9425300934509742,0.13405606968900305,0.0002187702726290375
1688252023.8324466,0.32211879416942807,,,,,-0.7668179823609357,0.9068665177674957,-0.4631860379992295,0.9350385445879124,0.1340199732706919,0.00010704870663627334
1688252023.8657684,0.3287961158493242,,,,,-0.7668214522032775,0.9068031235485038,-0.4636281581149657,0.9290113578041058,0.1346025676485659,5.289768417601561e-05
1688252023.8991125,0.33073102125488757,,,,,-0.766843770468657,0.9068035141604105,-0.46368111356147057,0.9221361916905542,0.1346433985383804,1.7418548301142074e-05
1688252023.9324467,0.3352917248336437,,,,,-0.7667958307193457,0.9068586467265474,-0.46347530201918186,0.9145587564208907,0.13443327320250845,2.1993385995730294e-06
1688252023.9657476,0.34227764976025654,,,,,-0.7668267642398257,0.9068157646619052,-0.46326220160897436,0.9074616027347512,0.13410932322858293,1.2914472932658534e-09
1688252023.9991243,0.34198120245720215,,,,,-0.7668178990701356,0.9068178702123857,-0.4628160238333183,0.899736209114476,0.1335313987568038,-1.6879517500434372e-06
1688252024.0324538,0.35097074641070153,,,,,-0.7668277210616463,0.9068169723551854,-0.46275400308075676,0.8916417570396643,0.13343677167846826,-1.6586068651930332e-05
1688252024.0657754,0.3553716280658447,,,,,-0.7668247342655796,0.9068507117186815,-0.4622760222184228,0.8835331460858935,0.13281337012870983,-5.9610274133170374e-05
1688252024.0991073,0.35515831149776744,,,,,-0.7668000067450624,0.9068646900428802,-0.461533929425124,0.8761528855358496,0.1318791373472727,-0.0001342939548259934
1688252024.1324897,0.3619494985606636,,,,,-0.7668152808996628,0.9068626649680902,-0.4609642386438982,0.8684447404158153,0.13112351594926314,-0.00025986775194495275
1688252024.165813,0.3685436136259063,,,,,-0.7668111403443125,0.906842258691648,-0.46070254236277497,0.862078978852018,0.13079205232786156,-0.00040899732747945786
1688252024.199118,0.3682277983581506,,,,,-0.7668014451388717,0.9068562964509508,-0.459827988479529,0.8545101286220469,0.1296877735613283,-0.0006430596213636047
1688252024.232456,0.3765940212459759,,,,,-0.7673723698005055,0.9079014236012504,-0.46008695796135696,0.8484646166422065,0.12928960659811548,-0.0009356301245549481
1688252024.2657871,0.37555979931126965,,,,,-0.7674042059619455,0.9078206356327118,-0.4599060042664068,0.8413967491223463,0.1290150346876987,-0.001300425363273158
1688252024.2990842,0.3789156579751894,,,,,-0.7673721830457834,0.9078991126758809,-0.460185561375376,0.8348317075272491,0.12939772695406787,-0.0017413689949612187
1688252024.3324618,0.38452467835032883,,,,,-0.7673718279246466,0.9079158849300347,-0.4605348369061836,0.8280370254546193,0.12982366826487057,-0.0022904789063191017
1688252024.3657846,0.3903006335625091,,,,,-0.7673758631634324,0.9078823533141605,-0.46085774282325503,0.8223002666180826,0.13020810593970567,-0.002834119607898318
1688252024.3991778,0.3889972549537765,,,,,-0.7673624630993099,0.907893796632239,-0.46100620034467454,0.8161992069341757,0.1303826402705175,-0.0034959935054312942
1688252024.4324274,0.397239879778747,,,,,-0.7673665307245768,0.9078931910965461,-0.4609663084935879,0.8097423714240959,0.1302794605645126,-0.0042824324005750584
1688252024.4657996,0.39601119960543957,,,,,-0.767385909879988,0.9078796305819995,-0.4608284138018963,0.8030747822631121,0.1300120156196426,-0.005195074646687846
1688252024.4991193,0.3995066471750901,,,,,-0.7673716702030289,0.9078753657803882,-0.46062237671956247,0.7962605052609218,0.1296745489674484,-0.006246979710103433
1688252024.5324774,0.40541662679146173,,,,,-0.7673707384107467,0.9078948174229675,-0.4601720585955622,0.7889820992349555,0.12897206211552922,-0.007480360507193446
1688252024.5657852,0.4109454329985175,,,,,-0.7673680805764105,0.9078804741910423,-0.4601723635669811,0.782140189800434,0.12880392821883402,-0.008832974036756798
1688252024.5991063,0.4094749460896053,,,,,-0.7673630662899422,0.9078867309205142,-0.4601967470789966,0.77550802367887,0.12862271625130464,-0.010295591505799631
1688252024.6324217,0.4175409020230487,,,,,-0.7673847353469148,0.9078566672910918,-0.45995600585547475,0.7690325294925879,0.12803012109986078,-0.011788912928028266
1688252024.6657498,0.4207279426612086,,,,,-0.7673828793733035,0.9078853497805507,-0.4598689210927156,0.7624360534359894,0.12757986694023735,-0.013499650285174924
1688252024.6992319,0.4192655855668839,,,,,-0.7673932871019153,0.9078505459995257,-0.45977371497187286,0.7557956097019286,0.12702279705495365,-0.015340564861451324
1688252024.7324533,0.4249342248764487,,,,,-0.7673768959091817,0.9078815025348536,-0.4302803011220499,0.978421855550625,0.0979292944428931,0.0008973511326618525
1688252024.7657883,0.43063293905743516,,,,,-0.7673925659655987,0.9078374913934983,-0.43243423182105645,0.9717532115985447,0.09982029707014829,0.000693536871112084
1688252024.7991288,0.4291634800243209,,,,,-0.7673764982696155,0.9079038531622091,-0.4347397900154889,0.9652250373150575,0.10192724621621209,0.0005215851628732368
1688252024.8324165,0.43668733662133524,,,,,-0.7673813151198844,0.9078746817208585,-0.4370097125109058,0.9586405232773234,0.10403951967454889,0.0003774895887516514
1688252024.8657784,0.43959714727440286,,,,,-0.7673718891457045,0.9078910596302243,-0.43924585189030685,0.9519266926095906,0.1061909651280273,0.00025667183603939796
1688252024.8991194,0.4375913854306799,,,,,-0.7673551417476566,0.9078565391565394,-0.44178645648461545,0.9451188797531067,0.10871346363175828,0.00016299183495717228
1688252024.9324648,0.4423174445826458,,,,,-0.7673722195286607,0.9078768379637652,-0.4442976400188095,0.9384139840974306,0.11125089489920753,9.394647555869893e-05
1688252024.9657907,0.4468630855189874,,,,,-0.7673648811368114,0.9078902271133451,-0.44681667742636316,0.9319756319210858,0.11390218763832265,4.831854774299105e-05
1688252024.9991252,0.4468882508211753,,,,,-0.7673784157221454,0.9077993838538914,-0.4490819085895598,0.926532467759215,0.11633664882932922,2.371639996211412e-05
1688252025.0325162,0.4485486438405131,,,,,-0.7673686738458702,0.9078578054767235,-0.45172653201752033,0.9217902744783382,0.1192963724308161,1.0259508347995678e-05
1688252025.0658278,0.45224503445780173,,,,,-0.7673524594021555,0.9078838973384272,-0.4543209349550452,0.918010947517994,0.12230605465031874,4.141261110172886e-06
1688252025.0991678,0.449807341050547,,,,,-0.7673684713610046,0.9078833425213675,-0.4563624483112324,0.9147091461405917,0.12471129432639295,1.318441167526777e-06
1688252025.1324565,0.45633223911846527,,,,,-0.7673812283519054,0.9078533361414233,-0.4581845411399625,0.9117195942250498,0.1269134615437629,2.4812796641944025e-07
1688252025.1657891,0.4581115135739343,,,,,-0.7673718157491967,0.9079055255371181,-0.46031582584759034,0.9095650445450721,0.12958641181950603,2.0457541300486522e-08
1688252025.1991215,0.45589960104957644,,,,,-0.76735365347196,0.9078610956843123,-0.4621553427735581,0.9072690485423788,0.13196714153342654,-9.633593133049219e-10
1688252025.2324607,0.46099736316214474,,,,,-0.7673487126666433,0.9078701125577675,-0.46333319302677406,0.9044207230532325,0.13351342067143038,-1.9501336330958148e-07
1688252025.2657456,0.46567484697810624,,,,,-0.7673854980642454,0.9078800797946757,-0.46511981033403454,0.9006462876251042,0.13584561847734877,-1.8619892362686634e-06
1688252025.2991507,0.4662088226243558,,,,,-0.7673664248668675,0.9078861317515129,-0.4670533381891277,0.8956577300176363,0.13851264125967377,-9.351380562996627e-06
1688252025.3324766,0.46920002582923653,,,,,-0.7673678345380782,0.9078787648689738,-0.4687353807993081,0.8893286125108246,0.14086436862321838,-3.3762343789186985e-05
1688252025.3657832,0.4742988379257408,,,,,-0.7673672875215641,0.9078548653591917,-0.470401186906894,0.8831694118927904,0.14324893887530427,-8.227996778049354e-05
1688252025.3991795,0.47293250271752296,,,,,-0.7673666390279985,0.9078667706244227,-0.47213685163696084,0.8775517531341718,0.1457911479906983,-0.00015784255556955824
1688252025.4324307,0.4778126322535244,,,,,-0.7673911172467446,0.907857494927565,-0.4739056507899145,0.8717563072929414,0.14840580282256483,-0.0002762202739131212
1688252025.465788,0.4828836050358421,,,,,-0.7673683275742098,0.9078926433156834,-0.4755345793807757,0.8656567793931922,0.15093906522940445,-0.00045755074073014674
1688252025.4991078,0.48438959714673957,,,,,-0.7673978906845733,0.9078791476489239,-0.4767072238188595,0.8586813035242133,0.15272450110758207,-0.0007403782755303888
1688252025.5324514,0.4878957564382161,,,,,-0.7673607172480479,0.9079026882783654,-0.4780482119943168,0.8509338829301992,0.1549120682381701,-0.0011827554858042373
1688252025.565786,0.4938213709001885,,,,,-0.7673858423737153,0.907843035293331,-0.47896667106221835,0.843744937234672,0.15634625753957132,-0.001716131430693646
1688252025.5991015,0.49343826036356164,,,,,-0.767385025798282,0.907822225732478,-0.4800004465936987,0.83588735786586,0.15802107084550096,-0.002478237757317778
1688252025.6324713,0.5019071112813274,,,,,-0.7673681958045837,0.9079041632675006,-0.4803451455550741,0.8281659825314162,0.15858505236291626,-0.0034002503342098925
1688252025.6657898,0.5056833946318209,,,,,-0.7673832123009342,0.9078151548151883,-0.48116339074218417,0.8203626702332938,0.1598673766945429,-0.004560129608682935
1688252025.6991096,0.5056958948922045,,,,,-0.7673546182086177,0.9078838389757786,-0.48165019803032494,0.8124338769508388,0.16064154259724517,-0.005990102684837166
1688252025.7324677,0.5116139172819844,,,,,-0.7673644650735214,0.9078768379760631,-0.4822367736042323,0.8039112953661305,0.16146355940877968,-0.007827527503421732
1688252025.7657306,0.517775939674481,,,,,-0.7673964542562035,0.9078523434847909,-0.48254740954002817,0.795191774093426,0.16169950441054537,-0.010004150405391456
1688252025.7991104,0.519799028157384,,,,,-0.767356628032944,0.9078756009001829,-0.48283436732006463,0.7867436922248591,0.16191423986554276,-0.01249430128733385
1688252025.832457,0.5240051529460626,,,,,-0.7673750132318767,0.907812858667358,-0.482820345277831,0.7784884268789979,0.16140042538684543,-0.015151278066975348
1688252025.8657494,0.530434157441586,,,,,-0.7674009191556641,0.907818554108899,-0.482491929049616,0.7707143293918304,0.16022624925865947,-0.017855323305941282
1688252025.899115,0.5306010627552917,,,,,-0.7673626910312867,0.9078856707892093,-0.4824216546153658,0.7627871334723121,0.15938229050426492,-0.02104573843283719
1688252025.9324148,0.5390745294221652,,,,,-0.7673915955490697,0.9078323782258625,-0.4818469829417874,0.7537451332691111,0.15725227138106754,-0.024710133145635724
1688252025.9658115,0.5434894509824056,,,,,-0.7674002046354615,0.9078129485308706,-0.48126688263267026,0.7438644492921549,0.15466943479010734,-0.029095211868062628
1688252025.9991174,0.5440847131241218,,,,,-0.8056177773119019,0.8126471170139493,-0.4805268156828576,0.7342017184370825,0.10917212750532675,-0.0015339086983874846
1688252026.032501,0.5496287404016375,,,,,-0.8056358201824507,0.812617673831562,-0.4805032557228447,0.7252085230848058,0.1091105736361336,-0.002120098958296294
1688252026.0657873,0.555108362863309,,,,,-0.8056325005468021,0.8126268723008849,-0.48042301018506295,0.7166428654469641,0.1090022773265385,-0.0028024802836344458
1688252026.0990903,0.5567318355975973,,,,,-0.805616850324698,0.8126658211761484,-0.4803215691202115,0.7086966215604443,0.1088719946995494,-0.0035546511981936093
1688252026.1324136,0.5598381155285395,,,,,-0.8056577728507014,0.8126260831498268,-0.4806049437134876,0.7008925783111104,0.10905222128664503,-0.00442917592635248
1688252026.1657457,0.5653270541996035,,,,,-0.8056012865187263,0.8126800057595319,-0.4803777752156718,0.6937486523538758,0.1088000184415062,-0.005320742590942444
1688252026.1992111,0.5649548813888345,,,,,-0.8056521972551838,0.8126230702309165,-0.48034550160368383,0.6861721229505969,0.1086019429850084,-0.006378592380646529
1688252026.2324066,0.5700704941917596,,,,,-0.8056152538624923,0.8126519257915685,-0.48045517268444227,0.6799921846754159,0.10862313378501075,-0.0073764617452027545
1688252026.2658243,0.5745653457020595,,,,,-0.8056547567365713,0.812629052752487,-0.48113463181836624,0.6740585478074327,0.10910955480802846,-0.008494743677182802
1688252026.2991142,0.5753547588856509,,,,,-0.8056428039460968,0.8125955889099382,-0.4818730959179771,0.6686974890193944,0.1096905105394425,-0.009629984651190816
1688252026.3324566,0.5774864953410129,,,,,-0.7673666801621765,0.9079098252515828,-0.413292829661541,0.8922689306756479,0.08451438221049888,-7.285071621768405e-06
1688252026.3658364,0.5810711866023518,,,,,-0.7673623476554597,0.9078851155326632,-0.4140719340411291,0.8876611179353912,0.08507787054415575,-1.59596023634564e-05
1688252026.399124,0.5791597632032592,,,,,-0.7673631579853506,0.9078751403565275,-0.41465436182796855,0.8839986266700639,0.08549944043687653,-2.652327463299293e-05
1688252026.4324121,0.5825096890510482,,,,,-0.7673823523633954,0.9078087784149975,-0.41503036308857344,0.8806013587273789,0.08575943493347334,-3.948333195734502e-05
1688252026.4657886,0.5854075139372996,,,,,-0.767359601703285,0.9079013512975207,-0.41558603623956614,0.8776904149322824,0.08618315918990041,-5.4591542577270533e-05
1688252026.4991188,0.5828824740017602,,,,,-0.8055885810270375,0.8126686779125694,-0.4929853281727589,0.6501460138201851,0.12043115586287817,-0.016923889234522163
1688252026.5324569,0.5872233108031464,,,,,-0.8055902768581258,0.8126676598025714,-0.49546060499324285,0.6498931225360273,0.12319603134315173,-0.017812552892118173
1688252026.5657504,0.587781120665493,,,,,-0.805622435127273,0.8126578616150466,-0.4981608634271908,0.6505040447858683,0.12635525096746425,-0.018535414100029114
1688252026.5991209,0.5840274177586715,,,,,-0.8056074927907554,0.8126608123588914,-0.5016791676842626,0.6522806882318283,0.1308041504729725,-0.019220276455387913
1688252026.632479,0.5856043803086074,,,,,-0.8056228602010219,0.8126537306539614,-0.5048584037854967,0.6537846702789385,0.1349585473554671,-0.019890185910970377
1688252026.6657493,0.5880924726197366,,,,,-0.8056369876172643,0.8126350436185674,-0.5070713646486479,0.6534155127870153,0.1377897436533224,-0.020897123422643132
1688252026.6991403,0.5855626044939299,,,,,-0.8056527973762718,0.8126136267336066,-0.5092674267494451,0.6508735850445961,0.14038513242482345,-0.022814107207767227
1688252026.732476,0.5896202782041433,,,,,-0.8056057488572946,0.8126611428668848,-0.5115924367440634,0.6459756322723764,0.1428648182941164,-0.02603261878863242
1688252026.7658083,0.5903395093198972,,,,,-0.8056471183733522,0.812620997128433,-0.5139286085388817,0.6409098340831993,0.1450850597042272,-0.02958872987094434
1688252026.7991264,0.5885527147673785,,,,,-0.805609015206636,0.8126459786671045,-0.515498845439839,0.6358120066888304,0.1461509301774341,-0.03309861567991511
1688252026.8324764,0.5913649331881231,,,,,-0.8056393470099158,0.8126307997911061,-0.5173525966128651,0.631006597570252,0.1473657626146668,-0.03685052730511342
1688252026.8657966,0.5939084851343148,,,,,-0.8056522619609606,0.8126231586657383,-0.519427715992965,0.6269493129275324,0.14889418263985288,-0.04064520355559774
1688252026.899127,0.5936944168986051,,,,,-0.8055905604569736,0.8126822197404185,-0.5210571503222065,0.6216892431375579,0.1492101577398534,-0.045128487097738805
1688252026.9324162,0.5959531928093876,,,,,-0.8056316753484458,0.8126552089061491,-0.5219290189212065,0.6139699707604123,0.14695603915673328,-0.0504770580361358
1688252026.9657838,0.5991400466363117,,,,,-0.7673594522259671,0.907879474850672,-0.42858068902736735,0.8237567400529475,0.09646324309882977,-0.0014769081030865988
1688252026.9991803,0.5983720918443725,,,,,-0.767369355582987,0.9078820231802888,-0.43189516226583347,0.8150027496823511,0.0993205898748063,-0.0021077464548279416
1688252027.032446,0.6043774342576577,,,,,-0.7673616996769438,0.9078952030882174,-0.4349319315612647,0.8061090678897341,0.1020363114189171,-0.002929010337218784
1688252027.065752,0.6067978442859697,,,,,-0.767378511870983,0.907883705688676,-0.4382909272276464,0.797687572599255,0.10511529038123632,-0.00394666682048107
1688252027.0991156,0.6070202155363826,,,,,-0.7673856498943896,0.9078820009902006,-0.44065560262966413,0.7901026727372328,0.10732306475157835,-0.005027279813682715
1688252027.1324449,0.6115646415617723,,,,,-0.7673828214919272,0.9078916185314568,-0.44348923468360923,0.7813873223097729,0.11001861215970687,-0.00655503386952653
1688252027.1659727,0.6163600388901211,,,,,-0.7673821910092408,0.9078562366601942,-0.4465239460549665,0.7719296814702634,0.11291963656153478,-0.00858504928405647
1688252027.1991193,0.6162810551919576,,,,,-0.76740168384313,0.9078469474797215,-0.4499613055345394,0.7617375569797626,0.11617584899487643,-0.011328273821893468
1688252027.232451,0.6220436835467364,,,,,-0.7673981589724376,0.9078400121401605,-0.4524894014753745,0.7520312385723207,0.11839489158898499,-0.014340175826741037
1688252027.2657602,0.6220264945226457,,,,,-0.7673718788108035,0.9079002372730405,-0.4547458635507476,0.7433465192719759,0.12022582479758884,-0.017532567434922017
1688252027.2990942,0.6243121934618808,,,,,-0.7673806375219897,0.9079062280140016,-0.4566480258851338,0.7355480689018702,0.12150200230369207,-0.020735688979750012
1688252027.33244,0.6271381453916564,,,,,-0.7673950047278155,0.9078697605292871,-0.45765867488539047,0.7308754563760513,0.12200336249261458,-0.022765292153964348
1688252027.3657482,0.6302782482877177,,,,,-0.8056299732130772,0.8126425854372202,-0.4579412213287015,0.727565430089756,0.08923742934461434,-0.0013074166430372702
1688252027.3991466,0.6298421845418596,,,,,-0.8056021153599655,0.8126709182127133,-0.4577819478439202,0.7241826722639886,0.08913128546185331,-0.0014676505089671439
1688252027.4324136,0.633644546122041,,,,,-0.8055824315391343,0.8127000159326014,-0.4583117318573254,0.7217073545663231,0.08955033980825287,-0.0016109494560257584
1688252027.4657457,0.6348067060252747,,,,,-0.8056217816763909,0.8126559010492433,-0.4588894700768772,0.7183545764461428,0.08996084263049484,-0.0018097723514690837
1688252027.4991448,0.6336823051918519,,,,,-0.8055995497493456,0.8126753657825715,-0.4592917130874055,0.7137478100256684,0.09027953029820171,-0.002104525389186121
1688252027.5325246,0.6355789995427009,,,,,-0.8056153908668724,0.8126807615940884,-0.4598176154237247,0.7093961699637632,0.09066451564352254,-0.0024158911934798965
1688252027.5658205,0.6371202311733478,,,,,-0.8056316391207548,0.8126633009887247,-0.4604623124247431,0.7061837464324365,0.09114681303856632,-0.0026757379536464705
1688252027.5991154,0.6364496585666773,,,,,-0.8056414207612318,0.8126301589631137,-0.4604257841528704,0.7025347651897391,0.09109281274362567,-0.00295474620054625
