Time,X,Y,VX,VY
1688167154.576018,-0.7181250102648896,-0.6959141251850347,0.10931393516053363,-0.1128028128303636
1688167154.5926957,-0.7162994520881124,-0.6977930172610427,0.10960907083767737,-0.1125160548225204
1688167154.6092966,-0.7144774153673317,-0.6996585045077474,0.10990210088915801,-0.11222984996369162
1688167154.626023,-0.712636674567292,-0.7015332993248942,0.11019659297038484,-0.11194070707496323
1688167154.6427212,-0.7107941491307981,-0.7034000835665466,0.11048982675335546,-0.11165128385619616
1688167154.6593246,-0.7089572193832429,-0.7052514878285479,0.11078064465477187,-0.11136273960619215
1688167154.6759286,-0.707115414210756,-0.7070981480569377,0.11107071736513117,-0.11107342952623073
1688167154.6926932,-0.7052509038421022,-0.7089578003167029,0.11136283085900665,-0.1107805529223955
1688167154.7093298,-0.7033957978192302,-0.7107983902698772,0.11165195005276485,-0.11048915354974126
1688167154.726027,-0.7015291092601621,-0.712640799323645,0.11194135499017606,-0.11019593479655583
1688167154.742642,-0.699666826191435,-0.7144692661879896,0.11222856989359392,-0.10990340805617495
1688167154.7593617,-0.6977879740491388,-0.7163043649681317,0.11251682653590922,-0.10960827865180399
1688167154.7759964,-0.6959139100700399,-0.7181252187265313,0.11280284557544171,-0.10931390137034926
1688167154.7926595,-0.6940318861099742,-0.7199442624694163,0.113088580298402,-0.10901827373800815
1688167154.8093174,-0.6921457021403946,-0.7217578035661133,0.11337345066772032,-0.10872199265290064
1688167154.8259537,-0.6902572180573425,-0.7235640765818452,0.11365717936955036,-0.10842535026681376
1688167154.842664,-0.6883555989640572,-0.725373399963656,0.11394138722176363,-0.1081266446381442
1688167154.859322,-0.6864552012309654,-0.7271720956575237,0.11422392568065855,-0.1078281308602852
1688167154.8760004,-0.684547783003106,-0.7289679916056208,0.1145060243565162,-0.10752851430568688
1688167154.892872,-0.6826134710259522,-0.7307796173771554,0.11479059386726156,-0.10722467329082802
1688167154.9093025,-0.6807251468526963,-0.7325389234998883,0.11506694502679123,-0.10692805602331318
1688167154.9259803,-0.6788037431679822,-0.73431973843901,0.11534667478329862,-0.10662624263828928
1688167154.9426367,-0.6768801617643245,-0.7360932322810079,0.11562525454455898,-0.10632408717797363
1688167154.9594808,-0.6749301990535943,-0.7378815802047614,0.1159061675795253,-0.10601778775163342
1688167154.9759457,-0.6730195547437934,-0.7396246878873541,0.11617997429402777,-0.10571766444526874
1688167154.9929626,-0.671040131255383,-0.7414210290009033,0.11646214289631114,-0.10540673733079209
1688167155.0093858,-0.6691252163544961,-0.743149678623727,0.11673367854409583,-0.10510594320154829
1688167155.0259905,-0.6671846192511949,-0.7448923974874747,0.11700742418307693,-0.10480111492138286
1688167155.0426335,-0.665234981480924,-0.7466340599075794,0.11728100387627864,-0.10449486653657064
1688167155.0593102,-0.663276845363786,-0.7483741219498871,0.11755433218272386,-0.10418728323455416
1688167155.0759842,-0.6613144667079626,-0.7501087761936684,0.11782681103416295,-0.10387903351611935
1688167155.0926595,-0.6593474106910348,-0.7518384081802605,0.11809850099128753,-0.10357004907952035
1688167155.1093516,-0.6573738272927686,-0.7535646297368642,0.11836965523932226,-0.10326003932425837
1688167155.12597,-0.6554044930526666,-0.7552780617007071,0.118638800502824,-0.10295069702519999
1688167155.1426425,-0.6534242289876697,-0.7569919266226486,0.11890801377522482,-0.1026396378732619
1688167155.159452,-0.6514231736688624,-0.7587146030011463,0.11917861114798489,-0.1023253128388123
1688167155.17601,-0.6494476211973008,-0.7604063304057689,0.11944434706729683,-0.10201499378224035
1688167155.1926577,-0.6474569153624715,-0.7621020553372845,0.11971071091666474,-0.10170229444093246
1688167155.2093427,-0.645457319675047,-0.763796339659928,0.11997684847572021,-0.10138819868484432
1688167155.2260015,-0.6434564438182094,-0.765482726721396,0.12024174553589104,-0.10107390184021502
1688167155.242656,-0.6414516791650008,-0.7671634397547897,0.12050575132181617,-0.10075899414488017
1688167155.259325,-0.6394407680299821,-0.7688403632622487,0.12076916185039942,-0.10044312096244033
1688167155.2759888,-0.6374261078051817,-0.7705114905621699,0.12103166191283171,-0.10012665887435472
1688167155.292818,-0.6353870105891747,-0.7721938531059102,0.12129592680323616,-0.09980635823266656
1688167155.3093019,-0.6333854670536984,-0.7738364492095008,0.12155394519582893,-0.09949195650932194
1688167155.325968,-0.6313574597184746,-0.775491945836857,0.12181398999795619,-0.09917339786203368
1688167155.3426473,-0.6293235246385319,-0.7771434239164191,0.12207340356807203,-0.09885390808678235
1688167155.3593285,-0.6272850364237814,-0.7787897553761318,0.1223320087090324,-0.09853370310678787
1688167155.3759515,-0.6252493728808132,-0.7804250263235731,0.12258887646878791,-0.0982139418251994
1688167155.3926523,-0.6231998981974508,-0.7820625850190552,0.12284610358716534,-0.09789201109475092
1688167155.4093273,-0.6211493045706057,-0.7836922491842401,0.12310209063562351,-0.09756990460107119
1688167155.4259574,-0.6190999785027409,-0.7853121778107772,0.12335654842924695,-0.09724799721509048
1688167155.4426885,-0.6170339614686429,-0.7869365224681806,0.12361169989137677,-0.09692346801826479
1688167155.4593084,-0.6149774445432743,-0.7885446992422332,0.12386431170832865,-0.09660043109502875
1688167155.4759977,-0.6129081249084766,-0.7901541814235847,0.12411712857817953,-0.09627538312689826
1688167155.492651,-0.6108390705786888,-0.7917547788643676,0.12436854983624543,-0.09595037683278129
1688167155.5092833,-0.6087684508452869,-0.7933479521971615,0.12461880491815544,-0.09562512464563962
1688167155.5259755,-0.6066862034707577,-0.7949414132615298,0.12486910519683549,-0.09529804599290075
1688167155.542601,-0.6046081078085648,-0.7965230919264971,0.12511755470054553,-0.09497161948961064
1688167155.5593061,-0.6025159354425406,-0.7981068522057685,0.12536633118346585,-0.09464298182285337
1688167155.576027,-0.6004176377964037,-0.7996866012526324,0.125614477583473,-0.09431338199934595
1688167155.592616,-0.5983317623536324,-0.8012484646842054,0.12585981451760003,-0.09398573345098027
1688167155.609285,-0.5962317520653281,-0.8028123677604307,0.12610547183835982,-0.09365586460627029
1688167155.6259673,-0.5941259972776082,-0.8043719906603458,0.126350456830597,-0.09332509341770216
1688167155.6426518,-0.5920158610468769,-0.8059263119348598,0.12659460904546357,-0.0929936339936752
1688167155.6593566,-0.5898990880024934,-0.8074769755069345,0.12683818670977454,-0.0926611320613976
1688167155.6759493,-0.587792493546748,-0.8090117332462466,0.1270792658917177,-0.09233022897808447
1688167155.6926486,-0.5856683371851863,-0.8105507996533832,0.12732102187762004,-0.09199656727705656
1688167155.7093642,-0.5835380829416021,-0.8120857748765459,0.12756213522184656,-0.09166194772296044
1688167155.7259998,-0.5814140131110659,-0.8136078572371861,0.12780122335996386,-0.09132829961419421
1688167155.7426503,-0.5792840805962983,-0.8151257289324766,0.12803965008831467,-0.09099373059714243
1688167155.759313,-0.5771485950797183,-0.8166391487049267,0.12827737751026103,-0.09065828931660566
1688167155.7759426,-0.5750134452093795,-0.8181439591101556,0.12851375257596664,-0.09032290075925718
1688167155.7927058,-0.5728571512424674,-0.8196552228042989,0.12875114132192453,-0.08998419089498563
1688167155.8092768,-0.5707216720074457,-0.8211435764231646,0.12898493136167313,-0.08964875060115375
1688167155.8260114,-0.5685611914532822,-0.8226409736775966,0.12922014197237458,-0.08930938310929457
1688167155.8426774,-0.5664056711700202,-0.8241265774542398,0.12945350006791698,-0.08897079477496657
1688167155.8593507,-0.5642453105074688,-0.8256071884197291,0.12968607389451725,-0.0886314461156378
1688167155.8759644,-0.5620888232025799,-0.8270768735920132,0.12991693150153413,-0.08829270588190785
1688167155.8926466,-0.5599196023768055,-0.8285469442790795,0.1301478496650714,-0.08795196547139451
1688167155.9093025,-0.5577499560774694,-0.8300090279602873,0.1303775132326622,-0.08761115822765038
1688167155.9259713,-0.5555748105232615,-0.8314665536941591,0.13060646083955968,-0.08726948716297099
1688167155.9426591,-0.5533933606084803,-0.8329200372391412,0.13083477350091113,-0.08692682581164846
1688167155.9593728,-0.5512047334160256,-0.8343700269423442,0.1310625373508793,-0.08658303705618532
1688167155.975972,-0.549027331682338,-0.8358043964144792,0.13128784758068895,-0.08624101159166198
1688167155.992647,-0.5468362266168977,-0.8372395960890723,0.13151328821839575,-0.08589683361282045
1688167156.0093036,-0.5446437882913062,-0.8386674811125651,0.13173757987339454,-0.08555244620596411
1688167156.0260036,-0.5424418953346622,-0.8400933223075513,0.13196155048456226,-0.08520657366913492
1688167156.0426705,-0.540240650365327,-0.8415105701610934,0.13218417125681248,-0.08486080291791416
1688167156.059341,-0.5380352290647405,-0.8429223524650726,0.13240593350254493,-0.08451437615011452
1688167156.0760496,-0.5358210589936013,-0.8443315656417066,0.1326272921906977,-0.08416657512865006
1688167156.09268,-0.5336135868746245,-0.8457284078844683,0.13284670765710188,-0.08381982621905096
1688167156.109279,-0.5314066610113561,-0.8471168518172458,0.13306480392005865,-0.0834731631150979
1688167156.125938,-0.5291881147479341,-0.8485045310483188,0.13328278006395256,-0.08312467468295712
1688167156.1426394,-0.5269602792037885,-0.8498899129542986,0.13350039534486466,-0.08277472709401242
1688167156.159286,-0.5247361493284605,-0.8512649256183058,0.13371638182905657,-0.0824253615901644
1688167156.1761348,-0.5224813533580815,-0.8526507112488134,0.1339340605268692,-0.08207117906737009
1688167156.1926522,-0.5202673546683148,-0.8540034424207165,0.13414654704246584,-0.08172340496642864
1688167156.2093234,-0.5180291919650053,-0.8553629383320764,0.13436009616085154,-0.08137183519111586
1688167156.22597,-0.5157907816570904,-0.8567145788169872,0.13457241135173603,-0.0810202265221626
1688167156.2426608,-0.5135428996182706,-0.8580639196771176,0.13478436531840474,-0.08066713003719797
1688167156.259383,-0.5112872390612375,-0.8594098900833856,0.1349957898554188,-0.0803128117054496
1688167156.276008,-0.5090412030728259,-0.8607421527810579,0.13520506119060174,-0.07996000519740498
1688167156.292653,-0.5067889513354878,-0.8620701588642752,0.13541366389834963,-0.07960622232180219
1688167156.309287,-0.5045347547045825,-0.8633913836118512,0.13562120139638592,-0.07925213394303224
1688167156.3259704,-0.5022704102067762,-0.8647106076779195,0.13582842462810588,-0.078896451541057
1688167156.3426433,-0.5000040434521278,-0.8660230692836783,0.13603458561504442,-0.07854045148371981
1688167156.3593483,-0.4977298618893986,-0.867332107432649,0.13624020884664817,-0.07818322387919985
1688167156.3760228,-0.49545641737236507,-0.8686327984163048,0.13644452090859036,-0.07782611204954702
1688167156.3926566,-0.493185144840378,-0.8699243719478006,0.13664740080449625,-0.07746934139450748
1688167156.4093473,-0.4909027074425704,-0.8712144006073098,0.13685003803247797,-0.07711081696644594
1688167156.4259505,-0.4886288875731379,-0.8724917250203796,0.13705067968209553,-0.07675364617657615
1688167156.4426403,-0.4863398657608047,-0.8737697265136636,0.1372514276872244,-0.0763940874710995
1688167156.4593546,-0.48404412584802403,-0.8750435899039671,0.13745152568065713,-0.07603347348887228
1688167156.4759707,-0.48175857057755506,-0.8763039881656769,0.13764950857663638,-0.07567445930651834
1688167156.4926894,-0.4794556013001948,-0.8775661378960953,0.137847766592677,-0.07531270973835845
1688167156.5092907,-0.47716551824871645,-0.8788134433396168,0.1380436928735845,-0.0749529843338267
1688167156.5259979,-0.47485755661594287,-0.8800626687485026,0.13823992074194616,-0.07459045056831227
1688167156.54261,-0.4725594936690308,-0.8812987716678545,0.13843408733447202,-0.07422947168473697
1688167156.5594225,-0.4702304167870511,-0.8825436845438736,0.13862963779175505,-0.0738636211436333
1688167156.5759766,-0.46793393822817264,-0.8837634465479282,0.13882123755930834,-0.07350289113514837
1688167156.5926805,-0.4656134818473617,-0.8849881838318389,0.13901361884199392,-0.0731383946992018
1688167156.609336,-0.4632965573223852,-0.8862033062301369,0.1392044898219792,-0.07277445304587239
1688167156.6260157,-0.4609730717532363,-0.8874141237992472,0.13939468460097693,-0.07240948078613439
1688167156.6426587,-0.45865154685391835,-0.8886162043134864,0.1395835069666048,-0.07204481650769323
1688167156.6593366,-0.45632202200325056,-0.8898147066860971,0.13977176727905996,-0.07167889559983259
1688167156.6759794,-0.45399427051025426,-0.8910046028746776,0.13995867573528892,-0.0713132532503436
1688167156.6926773,-0.45165569781104525,-0.8921923170678044,0.1401452414444735,-0.07094591110975756
1688167156.7093084,-0.4493233860887589,-0.8933691816453778,0.14033010290003223,-0.07057955244112676
1688167156.725967,-0.44698415511676653,-0.8945418744108911,0.14051430904888493,-0.07021210689929372
1688167156.7426453,-0.44463907942513,-0.8957098241327784,0.14069777016218712,-0.06984374327104584
1688167156.7593803,-0.4422829578317915,-0.8968755684104466,0.14088088484512146,-0.06947364455661602
1688167156.776063,-0.4399311789672882,-0.8980314904124753,0.14106245664860625,-0.06910422799643645
1688167156.79272,-0.43757998233498274,-0.8991794921258581,0.14124278433605986,-0.06873490289307665
1688167156.8093011,-0.43523654598704975,-0.9003161383854356,0.1414213283130008,-0.06836679677233558
1688167156.825966,-0.4328783072589333,-0.9014523676293943,0.14159980678528153,-0.0679963654991525
1688167156.8426456,-0.43051497281938195,-0.9025834355771918,0.1417774745230571,-0.06762513379348899
1688167156.8593106,-0.42815078154635944,-0.9037073133826248,0.14195401283591114,-0.06725376749673856
1688167156.8760738,-0.425769694930207,-0.9048315682374474,0.1421306103755448,-0.06687974728569529
1688167156.892667,-0.42340984714104446,-0.9059382436700624,0.1423044465459954,-0.06650906326179412
1688167156.909302,-0.4210411782795246,-0.9070415239629273,0.14247774940914112,-0.06613699362708723
1688167156.9260263,-0.4186568806678613,-0.9081444908545425,0.1426510030433337,-0.06576246903404859
1688167156.9426253,-0.41628760483311966,-0.909232989976884,0.14282198408564303,-0.06539030405621098
1688167156.9593904,-0.41389173682942454,-0.9103261119974108,0.14299369129110123,-0.06501396199024201
1688167156.976058,-0.41150695864482495,-0.911406617809464,0.14316341674716662,-0.06463936190898305
1688167156.9926205,-0.4091344300376089,-0.9124741191714979,0.14333109946899977,-0.06426668598683996
1688167157.0093296,-0.40673809146241424,-0.9135448127779572,0.14349928362741465,-0.0638902700036727
1688167157.0259676,-0.40434915827485396,-0.9146047005140621,0.1436657704036835,-0.06351501725607489
1688167157.042681,-0.4019466268151403,-0.9156630980835311,0.14383202310512458,-0.06313762849688215
1688167157.0593193,-0.39955213944969264,-0.916710471120066,0.14399654407698187,-0.06276150330106195
1688167157.0760205,-0.39714584903195416,-0.9177555091617202,0.144160698268701,-0.06238352408612341
1688167157.0926821,-0.39474253736432996,-0.9187917768434645,0.14432347481550703,-0.06200601277215867
1688167157.1092963,-0.39234337704286026,-0.9198188269929052,0.1444848034757246,-0.061629153550123
1688167157.1259463,-0.38993637145300347,-0.9208418030357143,0.14464549217676897,-0.061251061996210825
1688167157.1426203,-0.387523211725794,-0.9218599461814823,0.14480542172812133,-0.06087200375266382
1688167157.1593835,-0.3850944673870197,-0.9228771593163998,0.14496520519371092,-0.060490497484056764
1688167157.1759725,-0.38268834563237447,-0.9238774973540357,0.14512233792521811,-0.060112544762654964
1688167157.1926425,-0.3802678486456463,-0.9248764043300121,0.14527924586608545,-0.059732333985077886
1688167157.2092845,-0.37784880136200405,-0.925867314094896,0.14543489760797193,-0.059352350926329046
