Time,X,Y,VX,VY
1688490523.8553123,-0.6977804089413912,-0.7163117344407984,0.11251798412996876,-0.1096070903274578
1688490523.871879,-0.6959139907240699,-0.7181251405670875,0.11280283329818498,-0.10931391403945467
1688490523.8885283,-0.6940335307553864,-0.7199426770147829,0.11308833125577056,-0.10901853207830539
1688490523.905237,-0.6921415934753277,-0.7217617436394327,0.11337406957299007,-0.10872134726530112
1688490523.9218693,-0.6902535598785454,-0.7235675663509216,0.11365772754119502,-0.10842477564143203
1688490523.9386103,-0.6883484271176767,-0.7253802057435952,0.11394245627117656,-0.10812551808714913
1688490523.95525,-0.6864501086546289,-0.7271769030490781,0.11422468082395805,-0.10782733092026486
1688490523.9718838,-0.684547783003106,-0.7289679916056208,0.1145060243565162,-0.10752851430568688
1688490523.9885874,-0.6826327653649936,-0.7307615942632327,0.11478776280314686,-0.10722770403851745
1688490524.0052643,-0.6807161209498562,-0.7325473108809974,0.115068262513535,-0.10692663823781047
1688490524.0218801,-0.6788018455975688,-0.7343214925448759,0.11534695031760371,-0.10662594456862577
1688490524.0386372,-0.6768666260950899,-0.7361056788795001,0.11562720965167823,-0.10632196100002218
1688490524.0552633,-0.6749418882218108,-0.7378708881122609,0.11590448806956274,-0.1060196238818832
1688490524.071931,-0.6730077269554557,-0.7396354503796114,0.11618166486235826,-0.10571580654062125
1688490524.088608,-0.6710678419054175,-0.7413959478985609,0.116458203165968,-0.10541109010952081
1688490524.1052415,-0.6691284447347962,-0.7431467718067494,0.11673322194235271,-0.10510645031433997
1688490524.121964,-0.6671740742412607,-0.7449018422989144,0.1170089077705886,-0.1047994585150958
1688490524.1386168,-0.6652232652612967,-0.7466444986438315,0.11728264358913477,-0.1044930261570952
1688490524.1552477,-0.6632704830642504,-0.748379760746986,0.11755521792290091,-0.10418628384688011
1688490524.1719275,-0.6613074154510649,-0.7501149926974082,0.11782778752028696,-0.10387792590727593
1688490524.1886163,-0.6593387383199476,-0.7518460135896576,0.11809969564620201,-0.10356868682665551
1688490524.2052243,-0.6573750971614966,-0.7535635219620924,0.11836948123046802,-0.1032602387947717
1688490524.2219572,-0.6553921603433431,-0.755288763427926,0.11864048152620457,-0.10294875980774952
1688490524.2385874,-0.6534169146874241,-0.7569982401567176,0.1189090055028373,-0.10263848894566602
1688490524.255243,-0.6514341699725362,-0.7587051615694945,0.11917712809136904,-0.10232704013415422
1688490524.2718945,-0.6494474788196277,-0.7604064520076281,0.1194443661684722,-0.10201497141760776
1688490524.2885904,-0.6474510072602996,-0.7621070746277215,0.1197114993449629,-0.10170136639841344
1688490524.3052406,-0.6454555747300782,-0.7637978142478966,0.11997708010345667,-0.10138792458952957
1688490524.3219285,-0.6434511975354982,-0.7654871366588294,0.12024243824724322,-0.10107307775605379
1688490524.3385751,-0.6414473695076949,-0.7671670431865922,0.12050631734756008,-0.10075831718549358
1688490524.3552814,-0.6394319571530216,-0.7688476911400959,0.12077031291075997,-0.1004417369531238
1688490524.3719306,-0.6374190379558823,-0.77051733922826,0.12103258061915281,-0.10012554834502366
1688490524.3885994,-0.6353993879078094,-0.7721836684664998,0.1212943270038186,-0.09980830245733126
1688490524.4052742,-0.6333746571995547,-0.7738452969536913,0.12155533499623643,-0.09949025850140372
1688490524.4219234,-0.6313486888271865,-0.77549908647025,0.12181511164602665,-0.09917202013365188
1688490524.4385853,-0.6293168596516998,-0.7771488211135128,0.122074251357809,-0.09885286115309895
1688490524.4552372,-0.6272819447219821,-0.7787922456122738,0.12233239987441086,-0.09853321746340488
1688490524.4718928,-0.6252422705457745,-0.7804307164141892,0.12258977026613178,-0.09821282619302035
1688490524.4885552,-0.6231974965531873,-0.7820644988041844,0.12284640420383046,-0.09789163384535218
1688490524.5052366,-0.6211461053882984,-0.7836947848243913,0.12310248893304707,-0.09756940207468948
1688490524.5219092,-0.6190915376717966,-0.7853188320568726,0.12335759367577938,-0.09724667133246624
1688490524.538589,-0.6170318395479596,-0.7869381862535716,0.12361196123817485,-0.09692313470774329
1688490524.5552418,-0.6149712427620316,-0.7885495359048297,0.12386507144951268,-0.09659945692150919
1688490524.5719163,-0.6129037453020627,-0.7901575785846163,0.12411766220298652,-0.0962746951799315
1688490524.5885742,-0.6108341185841921,-0.7917585993050363,0.12436914994966235,-0.09594959897530472
1688490524.6052582,-0.6087570415568895,-0.7933567068821588,0.12462018010085904,-0.09562333247880903
1688490524.6219425,-0.6066757536224026,-0.7949493883051234,0.12487035791375377,-0.09529640453455956
1688490524.6386085,-0.6045925958697198,-0.7965348661668952,0.12511940419390236,-0.09496918287995472
1688490524.6552444,-0.6025090607066845,-0.7981120421133544,0.12536714641224309,-0.09464190194187035
1688490524.671921,-0.600416290077821,-0.7996876131397721,0.12561463653033322,-0.09431317030020604
1688490524.688585,-0.5983209897063113,-0.8012565090386848,0.1258610781218468,-0.09398404128749609
1688490524.7052927,-0.5962160876345435,-0.8028240011644883,0.126107299209196,-0.09365340404323651
1688490524.7219107,-0.5941184058630021,-0.8043775977827857,0.12635133759533027,-0.09332390096108432
1688490524.7386003,-0.5920076210994263,-0.8059323647553795,0.1265955598202875,-0.09299233966575637
1688490524.7552485,-0.5898979993498011,-0.8074777708166968,0.12683831163673986,-0.09266096105623259
1688490524.771903,-0.5877835555177877,-0.8090182271511982,0.12708028595192214,-0.0923288249957785
1688490524.7885773,-0.5856625695280683,-0.8105549670773603,0.12732167649504758,-0.09199566129559504
1688490524.8052046,-0.5835435572573764,-0.812081841185608,0.12756151731911897,-0.09166280762647143
1688490524.8219264,-0.581408497963715,-0.8136117983999352,0.1278018424363608,-0.09132743329687415
1688490524.8386562,-0.5792683894859321,-0.8151368798811489,0.12804140167523614,-0.09099126584328976
1688490524.8552608,-0.5771403374505905,-0.8166449846092355,0.1282782942119662,-0.09065699221125546
1688490524.8718865,-0.5750056626475354,-0.8181494288473644,0.12851461176027826,-0.0903216782773014
1688490524.888562,-0.5728606505645163,-0.8196527771165051,0.12875075715418421,-0.08998474056720769
1688490524.9052227,-0.570713614807249,-0.8211491763824907,0.1289858110012271,-0.08964748497910642
1688490524.9219496,-0.5685541053872644,-0.8226458711057192,0.12922091125858517,-0.08930827003264734
1688490524.938567,-0.5664048685580515,-0.8241271290727762,0.12945358671595406,-0.08897066870097335
1688490524.955248,-0.5642434862120902,-0.8256084351962659,0.12968626973771769,-0.08863115955598981
1688490524.9719205,-0.5620793758664864,-0.8270832940070433,0.12991794001796872,-0.08829122189782448
1688490524.9886272,-0.5599069421793661,-0.8285554997097974,0.13014919354898596,-0.08794997681223107
1688490525.0052123,-0.5577465057621407,-0.8300113464948069,0.13037787742721288,-0.08761061625338593
1688490525.0219417,-0.5555634447053134,-0.8314741480690582,0.13060765376117925,-0.08726770182446258
1688490525.0385852,-0.5533877768295814,-0.832923747083497,0.13083535624189985,-0.08692594871371004
1688490525.0552669,-0.5512033271142162,-0.8343709559771472,0.1310626832833249,-0.08658281615481365
1688490525.0719373,-0.5490165639326692,-0.8358114694879255,0.1312889586164678,-0.08623932019749922
1688490525.0885873,-0.54682873257329,-0.8372444907148027,0.13151405706440758,-0.08589565645120327
1688490525.1052125,-0.5446404273977962,-0.8386696637198379,0.13173792271654325,-0.08555191827804608
1688490525.1219802,-0.5424295935568467,-0.8401012653446929,0.13196279817391882,-0.08520464131039435
1688490525.1385975,-0.5402348830250631,-0.8415142727030223,0.13218475285073863,-0.08485989698622397
1688490525.1552725,-0.5380288522471813,-0.8429264227378216,0.13240657285949323,-0.08451337448195466
1688490525.1719668,-0.5358165687564201,-0.8443344151733343,0.13262773979407907,-0.08416586980384298
1688490525.1886225,-0.5336057318914785,-0.8457333639466753,0.1328474861535329,-0.08381859236118369
1688490525.2052903,-0.5313896244839814,-0.8471275387984817,0.13306648262714563,-0.08347048702363574
1688490525.2219553,-0.5291702558044562,-0.8485156689017866,0.13328452959388412,-0.08312186940667556
1688490525.238608,-0.5269489161370403,-0.8498969583320077,0.1335015020302073,-0.08277294218766149
1688490525.2552674,-0.5247230463980451,-0.8512730023786464,0.1337176505236041,-0.08242330338666773
1688490525.2719424,-0.5224915076657629,-0.8526444888798367,0.13393308311943594,-0.08207277410229079
1688490525.2885854,-0.5202606701299379,-0.8540075146718253,0.1341471867101742,-0.08172235496159579
1688490525.3052764,-0.5180198380528567,-0.8553686032253535,0.13436098600020666,-0.08137036588203145
1688490525.3219094,-0.5157832416794782,-0.8567191182660797,0.13457312440673205,-0.08101904214524887
1688490525.3385766,-0.5135385290937791,-0.8580665353783458,0.13478477619179285,-0.08066644351681623
1688490525.3552601,-0.5112880758998968,-0.8594093922238583,0.1349957116518271,-0.0803129431557588
1688490525.3719463,-0.5090337566350318,-0.8607465565461341,0.1352057529324023,-0.07995883551369153
1688490525.388582,-0.5067827847196814,-0.8620737840299779,0.1354142333380466,-0.07960525367205644
1688490525.4052753,-0.5045205274295724,-0.8633996973604903,0.13562250731696834,-0.07924989912789962
1688490525.4219255,-0.5022606625837988,-0.8647162695479271,0.13582931399256695,-0.0788949203880202
1688490525.4385533,-0.5000004107801549,-0.8660251666202757,0.13603491506390675,-0.07853988086494067
1688490525.455227,-0.4977305114825748,-0.8673317346547943,0.1362401502908397,-0.07818332591705736
1688490525.4718952,-0.49545791375869097,-0.8686319448960449,0.13644438683794144,-0.07782634710136144
1688490525.4885554,-0.49318302707749895,-0.8699255725650757,0.13664758939701682,-0.07746900873709234
1688490525.5052383,-0.4909016632764278,-0.8712149889622175,0.13685013045105077,-0.0771106529492118
1688490525.521908,-0.48861872550619834,-0.872497416090557,0.13705157363330853,-0.07675204992283402
1688490525.5385525,-0.48633590618937433,-0.8737719303977212,0.13725177387252263,-0.07639346550307366
1688490525.5552247,-0.4840459609622792,-0.8750425747791383,0.1374513662252219,-0.0760337617479454
1688490525.571906,-0.48175141622829126,-0.8763079213164946,0.1376501263945221,-0.07567333550396392
1688490525.5885777,-0.4794549110962789,-0.8775665149865617,0.13784782582590896,-0.07531260132138086
1688490525.6052213,-0.4771590016069883,-0.878816981620987,0.13804424866552245,-0.07495196070213773
1688490525.6218717,-0.4748588750095349,-0.8800619573783877,0.1382398090001898,-0.07459065766109343
1688490525.6385813,-0.472547314746641,-0.881305301995704,0.1384351131159719,-0.07422755862408156
1688490525.6552703,-0.47023534132035416,-0.8825410606727202,0.13862922563503807,-0.07386439468751567
1688490525.6719406,-0.46792275114243326,-0.8837693697811079,0.1388221679786005,-0.07350113387182966
1688490525.6885545,-0.4656147743954927,-0.8849875037901013,0.13901351202128756,-0.07313859773218744
1688490525.705199,-0.46329937829902407,-0.8862018314513561,0.13920425816427,-0.07277489616384662
1688490525.7218862,-0.4609748664588583,-0.887413191525367,0.13939453815973826,-0.07240976269783427
1688490525.7385478,-0.4586507481569066,-0.8886166165535674,0.13958357172112526,-0.07204469104866
1688490525.7552164,-0.4563225216872466,-0.8898144504339051,0.13977172702705976,-0.07167897409001114
1688490525.771866,-0.453993803188173,-0.891004840989508,0.139958713138279,-0.07131317984356274
1688490525.7885544,-0.45165656643103796,-0.8921918773446245,0.1401451723729179,-0.07094604755226697
1688490525.8052473,-0.4493155904537759,-0.8933731024466623,0.1403307187780578,-0.07057832790564712
1688490525.821912,-0.4469754781966407,-0.894546210036622,0.1405149900873822,-0.07021074393186756
1688490525.838575,-0.44463257157873354,-0.895713054661638,0.14069827761247372,-0.06984272102092436
1688490525.855271,-0.4422819165808733,-0.8968760818895493,0.14088096550223028,-0.06947348099730426
1688490525.8719323,-0.43993316315072917,-0.8980305183902125,0.14106230396370625,-0.06910453967124253
1688490525.8886054,-0.4375797128437304,-0.8991796232720126,0.14124280493644964,-0.06873486056148972
1688490525.9052715,-0.435224238896711,-0.9003220878534407,0.1414222628532497,-0.06836486357910582
1688490525.9219239,-0.43286774034361203,-0.9014574417962365,0.14160060383354525,-0.06799470565197528
1688490525.938549,-0.430512133439769,-0.9025847899012804,0.14177768725978748,-0.06762468778478235
1688490525.955219,-0.42814722772433755,-0.9037089970737063,0.1419542773094878,-0.06725320926368075
1688490525.9718828,-0.42578026742872577,-0.9048265932587983,0.14212982890772602,-0.06688140800987911
1688490525.988528,-0.4234130363233728,-0.905936753129832,0.1423042124124835,-0.06650956421738281
1688490526.0052242,-0.4210356413013822,-0.9070440941618736,0.14247815313504752,-0.06613612388059448
1688490526.021936,-0.4186531394991039,-0.908146215533349,0.1426512739552471,-0.06576188137263438
1688490526.0386107,-0.4162730307959211,-0.9092396624828781,0.14282303220043366,-0.06538801477180117
1688490526.055236,-0.41389712325153627,-0.9103236629705407,0.14299330659886006,-0.06501480808744878
1688490526.0719032,-0.41151241989229576,-0.9114041519953631,0.1431630294179934,-0.06464021975972974
1688490526.0885606,-0.40912629684144847,-0.9124777658840806,0.14333167229327273,-0.06426540842737458
1688490526.1052127,-0.40673812561524375,-0.9135447975720721,0.1434992812388798,-0.06389027536838661
1688490526.121934,-0.4043372381478767,-0.914609970340881,0.14366659818614452,-0.0635131448469078
1688490526.1385767,-0.40194484358495586,-0.9156638808621127,0.14383214606369665,-0.0631373483877398
1688490526.155257,-0.39954431178299066,-0.9167138828019659,0.14399707998272152,-0.06276027373405166
1688490526.1718924,-0.3971474988063436,-0.9177547952431877,0.14416058612664018,-0.06238378323207851
1688490526.1885781,-0.39474071369212455,-0.918792560349632,0.14432359788836802,-0.062005726310398517
1688490526.2052429,-0.39233424818468493,-0.9198227208007845,0.144485415113636,-0.06162771959243404
1688490526.2218862,-0.389928198244109,-0.9208452639907004,0.1446460358223069,-0.06124977815155987
1688490526.2385626,-0.3875146842627347,-0.9218635308334705,0.14480598480393894,-0.06087066426189878
1688490526.2552524,-0.3850965756149943,-0.9228762796006867,0.14496506700828987,-0.06049082864373261
1688490526.2719145,-0.38267983390076915,-0.9238810230358018,0.14512289173801488,-0.060111207742980934
1688490526.288552,-0.3802640385489167,-0.9248779708623555,0.14527949193641054,-0.05973173549648313
1688490526.3052027,-0.3778437387675704,-0.9258693801363905,0.145435222141011,-0.059351555695855
1688490526.3218572,-0.37542029897400303,-0.9268546806907058,0.14558999279016174,-0.05897088266326058
1688490526.3385491,-0.372988834216976,-0.9278358311411892,0.14574411154252698,-0.05858894907235365
1688490526.3552408,-0.37055484029749747,-0.9288105890503705,0.1458972261568526,-0.05820661820153785
1688490526.3719199,-0.3681201443390669,-0.9297782312636624,0.14604922304028167,-0.057824177054701345
1688490526.3886237,-0.3656792965388755,-0.9307409156595798,0.14620044115157865,-0.05744076957882074
1688490526.405286,-0.3632420025689642,-0.9316948253423374,0.1463502809341556,-0.057057920337295134
1688490526.4219153,-0.36080707524169536,-0.9326404743820277,0.1464988231379539,-0.05667544284712649
1688490526.4385715,-0.3583657351337058,-0.9335812765271584,0.1466466039933351,-0.05629195803971779
1688490526.455206,-0.35592512689651756,-0.9345144750316594,0.14679319047163916,-0.05590858819430572
1688490526.4718938,-0.35347424118150544,-0.9354442585323611,0.14693924052240084,-0.05552360396645221
